30/11/2005	05:30:00	-1.993	95.906	0.811	529.049	-0.379	0
30/11/2005	06:30:00	-2.571	96.238	0.777	227.713	-0.366	0
30/11/2005	07:30:00	-2.728	96.974	0.412	314.272	-0.318	0
30/11/2005	08:30:00	-1.383	97.389	0.328	237.033	1.094	0
30/11/2005	09:30:00	-0.556	97.1	0.272	220.689	19.579	0
30/11/2005	10:30:00	1.296	92.577	0.962	199.565	52.733	0
30/11/2005	11:30:00	2.977	85.465	0.908	195.702	86.677	0.008
30/11/2005	12:30:00	4.295	83.134	1.244	211.732	121.613	0
30/11/2005	13:30:00	5.292	86.477	1.267	213.12	80.287	0
30/11/2005	14:30:00	5.651	87.618	1.436	201.878	71.556	0
30/11/2005	15:30:00	6.002	87.451	1.407	204.061	33.966	0
30/11/2005	16:30:00	6.072	88.276	1.258	209.305	14.26	0
30/11/2005	17:30:00	5.854	91.719	1.331	206.334	0.243	0
30/11/2005	18:30:00	6.479	86.355	1.488	205.663	0	0
30/11/2005	19:30:00	6.43	88.743	1.469	201.918	0	0.017
30/11/2005	20:30:00	6.077	93.45	1.142	212.359	0	0.008
30/11/2005	21:30:00	6.164	94.635	1.287	231.194	0	0.033
30/11/2005	22:30:00	6.336	96.426	1.412	209.158	0	0.025
30/11/2005	23:30:00	6.499	97.155	1.093	216.675	0	0.008
01/12/2005	00:30:00	6.679	97.777	0.919	206.154	0	0
01/12/2005	01:30:00	6.47	97.634	0.514	212.568	0	0
01/12/2005	02:30:00	6.282	96.352	0.734	204.042	0	0
01/12/2005	03:30:00	6.515	95.898	0.585	223.273	0	0
01/12/2005	04:30:00	6.667	96.222	0.972	273.875	0	0
01/12/2005	05:30:00	7.209	96.246	0.848	191.538	0	0
01/12/2005	06:30:00	7.586	93.555	0.852	216.864	0	0
01/12/2005	07:30:00	7.746	91.415	0.081	329.993	0	0
01/12/2005	08:30:00	7.589	90.856	0.553	1.772	0.711	0
01/12/2005	09:30:00	7.574	90.19	0.592	142.074	17.18	0
01/12/2005	10:30:00	7.873	89.22	2.377	162.122	41.805	0
01/12/2005	11:30:00	8.169	89.122	3.611	165.558	104.66	0.2
01/12/2005	12:30:00	8.107	90.331	3.584	159.298	53.942	0
01/12/2005	13:30:00	7.996	91.81	3.5	160.228	28.709	0.1
01/12/2005	14:30:00	7.752	92.905	3.823	163.351	20.417	0.1
01/12/2005	15:30:00	7.695	92.377	4.583	160.827	11.353	0.1
01/12/2005	16:30:00	7.833	91.286	4.249	159.173	1.686	0
01/12/2005	17:30:00	7.809	91.558	4.103	160.208	0	1
01/12/2005	18:30:00	7.67	92.473	4.285	158.832	0	1.3
01/12/2005	19:30:00	7.737	91.939	4.117	162.21	0	0.4
01/12/2005	20:30:00	7.607	91.407	4.022	162.838	0	0.2
01/12/2005	21:30:00	7.564	89.926	4.214	160.618	0	0.1
01/12/2005	22:30:00	7.253	90.453	4.192	158.04	0	0.5
01/12/2005	23:30:00	6.895	91.308	3.742	154.005	0	0.5
02/12/2005	00:30:00	6.648	90.084	3.727	153.23	0	0.4
02/12/2005	01:30:00	6.177	91.065	4.138	148.587	0	1
02/12/2005	02:30:00	5.966	90.444	3.516	140.25	0	0.1
02/12/2005	03:30:00	5.416	91.896	3.938	139.998	0	1.7
02/12/2005	04:30:00	5.273	93.062	4.311	143.098	0	1.8
02/12/2005	05:30:00	5.19	93.085	4.276	143.973	0	1.5
02/12/2005	06:30:00	5.232	92.996	4.334	141.931	0	1.5
02/12/2005	07:30:00	5.532	93.334	4.15	143.983	0	0.1
02/12/2005	08:30:00	6.329	92.297	4.145	148.437	0.402	0.1
02/12/2005	09:30:00	6.913	90.422	2.153	149.963	12.321	0.1
02/12/2005	10:30:00	7.409	87.419	2.505	149.508	70.084	0
02/12/2005	11:30:00	7.665	86.75	0.268	147.479	53.55	0.8
02/12/2005	12:30:00	7.871	85.241	1.064	160.074	172.922	0
02/12/2005	13:30:00	8.776	79.957	0.011	161.426	145.484	0
02/12/2005	14:30:00	8.838	76.334	1.896	156.789	103.236	0
02/12/2005	15:30:00	8.931	73.981	0.203	144.809	43.563	0
02/12/2005	16:30:00	8.652	75.022	0.014	141.037	9.654	0
02/12/2005	17:30:00	8.494	76.309	0.023	143.21	0.217	0.6
02/12/2005	18:30:00	7.617	85.077	0.542	147.51	0	1.4
02/12/2005	19:30:00	7.83	82.718	2.26	150.319	0	0.2
02/12/2005	20:30:00	7.862	81.667	5.21	156.344	0	0.1
02/12/2005	21:30:00	6.968	85.927	4.513	161.562	0	1.3
02/12/2005	22:30:00	6.848	88.801	4.077	158.678	0	1.3
02/12/2005	23:30:00	7.004	87.189	3.919	158.881	0	0.3
03/12/2005	00:30:00	6.962	87.029	3.807	164.126	0	0
03/12/2005	01:30:00	6.982	87.89	1.696	330.06	0	0
03/12/2005	02:30:00	7.038	88.86	0.01	198.937	0	0.1
03/12/2005	03:30:00	7.122	87.933	0.009	208.252	0	0
03/12/2005	04:30:00	7.05	86.777	0.009	207.304	0	0
03/12/2005	05:30:00	6.644	87.927	0.009	218.89	0	0
03/12/2005	06:30:00	5.96	87.53	0.286	212.451	0	0
03/12/2005	07:30:00	6.043	88.592	0.503	211.656	0	0
03/12/2005	08:30:00	5.962	88.087	0.011	200.475	0.83	0.1
03/12/2005	09:30:00	6.055	85.847	0.07	199.433	16.281	0.1
03/12/2005	10:30:00	6.158	90.384	0.008	208.252	52.716	0.2
03/12/2005	11:30:00	6.767	91.85	0.009	223.823	181.371	0.7
03/12/2005	12:30:00	6.613	93.623	0.009	235.176	117.796	0.1
03/12/2005	13:30:00	6.155	94.949	0.01	244.816	59.504	0.8
03/12/2005	14:30:00	6.846	91.598	0.01	230.13	120.376	0
03/12/2005	15:30:00	6.974	86.757	0.01	240.745	46.46	0
03/12/2005	16:30:00	6.708	85.728	0.01	237.543	11.691	0
03/12/2005	17:30:00	5.941	89.303	0.01	235.724	0.579	0
03/12/2005	18:30:00	6.112	90.665	0.01	238.562	0	0
03/12/2005	19:30:00	6.108	90.839	0.01	238.994	0	0
03/12/2005	20:30:00	5.624	91.301	0.01	237.861	0	0
03/12/2005	21:30:00	5.209	93.473	0.01	236.321	0	0
03/12/2005	22:30:00	4.802	94.93	0.01	242.698	0	0
03/12/2005	23:30:00	4.242	95.58	0.657	240.933	0	0
04/12/2005	00:30:00	3.686	96.343	1.811	239.523	-0.007	0
04/12/2005	01:30:00	3.858	96.505	1.808	239.983	-0.022	0.1
04/12/2005	02:30:00	4.298	96.97	0.924	230.871	-0.009	0
04/12/2005	03:30:00	5.467	94.945	0.009	238.481	-0.002	0
04/12/2005	04:30:00	5.025	95.289	0.009	238.879	0	0
04/12/2005	05:30:00	4.945	95.369	0.009	235.061	0	0
04/12/2005	06:30:00	4.808	94.964	0.01	236.602	0	0.1
04/12/2005	07:30:00	4.849	94.398	0.01	237.819	0	0
04/12/2005	08:30:00	4.876	93.082	0.01	227.633	0.557	0
04/12/2005	09:30:00	4.946	92.057	0.01	228.388	21.544	0
04/12/2005	10:30:00	5.94	87.535	0.051	243.723	140.551	0
04/12/2005	11:30:00	6.659	85.55	0.028	242.648	162.605	0
04/12/2005	12:30:00	6.964	85.401	1.192	237.038	247.462	0
04/12/2005	13:30:00	7.406	85.166	0.64	237.409	236.762	0
04/12/2005	14:30:00	7.646	84.047	0.332	255.003	165.491	0
04/12/2005	15:30:00	6.793	86.936	1.499	254.498	61.17	0
04/12/2005	16:30:00	5.912	89.568	0.91	238.253	29.635	0
04/12/2005	17:30:00	3.416	94.538	0.585	219.744	0.766	0
04/12/2005	18:30:00	3.767	96.708	1.157	229.366	-0.013	0
04/12/2005	19:30:00	4.69	93.975	1.508	235.317	-0.002	0
04/12/2005	20:30:00	4.073	94.227	1.083	235.336	0	0
04/12/2005	21:30:00	2.625	96.084	0.929	228.473	-0.05	0
04/12/2005	22:30:00	2.667	97.631	1.261	221.363	-0.095	0
04/12/2005	23:30:00	3.247	97.078	1.423	223.953	-0.09	0
05/12/2005	00:30:00	2.47	96.784	1.345	228.622	-0.053	0
05/12/2005	01:30:00	2.426	97.843	1.497	231.761	-0.132	0
05/12/2005	02:30:00	3.003	97.668	1.719	233.655	-0.103	0
05/12/2005	03:30:00	4.075	96.088	1.886	241.656	-0.015	0.1
05/12/2005	04:30:00	4.576	94.04	2.1	245.427	-0.002	0
05/12/2005	05:30:00	4.744	93.438	1.788	241.579	-0.002	0
05/12/2005	06:30:00	4.568	93.766	1.614	235.502	-0.004	0
05/12/2005	07:30:00	4.83	92.016	1.98	247.08	-0.002	0
05/12/2005	08:30:00	4.929	90.92	2.311	246.532	0.544	0
05/12/2005	09:30:00	4.652	90.633	2.509	247.909	10.769	0
05/12/2005	10:30:00	4.623	91.002	2.291	237.029	58.017	0
05/12/2005	11:30:00	4.881	91.015	2.274	234.15	49.071	0
05/12/2005	12:30:00	5.832	88.21	2.383	247.78	103.928	0
05/12/2005	13:30:00	6.726	85.51	0.323	264.064	126.302	0
05/12/2005	14:30:00	6.823	85.515	0.01	266.675	81.884	0
05/12/2005	15:30:00	6.729	86.129	0.01	263.072	43.971	0
05/12/2005	16:30:00	6.776	86.043	0.01	262.003	13.919	0
05/12/2005	17:30:00	6.488	88.521	0.009	284.618	0.274	1.1
05/12/2005	18:30:00	5.827	93.894	0.01	270.348	0	0.3
05/12/2005	19:30:00	5.561	91.795	0.115	287.019	0	0
05/12/2005	20:30:00	5.408	93.386	0.01	265.145	0	0
05/12/2005	21:30:00	5.47	92.037	0.01	264.942	0	0
05/12/2005	22:30:00	5.339	90.618	0.01	260.847	0	0
05/12/2005	23:30:00	5.23	88.871	0.01	271.387	0	0
06/12/2005	00:30:00	4.511	90.056	0.712	260.918	0	0
06/12/2005	01:30:00	3.199	92.498	1.525	257.464	-0.037	0
06/12/2005	02:30:00	2.34	94.122	1.489	239.466	-0.042	0
06/12/2005	03:30:00	1.601	95.791	0.873	290.661	-0.086	0
06/12/2005	04:30:00	1.081	96.291	0.771	82.778	-0.187	0
06/12/2005	05:30:00	0.506	97.014	1.235	158.403	-0.309	0
06/12/2005	06:30:00	1.139	97.254	0.916	280.429	-0.311	0
06/12/2005	07:30:00	1.476	97.068	0.798	285.452	-0.171	0
06/12/2005	08:30:00	1.563	97.113	0.679	203.609	0.486	0
06/12/2005	09:30:00	1.871	97.16	0.531	221.729	9.93	0.1
06/12/2005	10:30:00	2.501	96.934	0.57	223.822	26.676	0
06/12/2005	11:30:00	3.362	96.589	0.086	256.735	36.167	0
06/12/2005	12:30:00	4.558	93.183	0.131	337.802	77.569	0
06/12/2005	13:30:00	4.946	90.641	1.265	332.708	68.343	0
06/12/2005	14:30:00	5.351	90.342	0.946	341.972	54.834	0
06/12/2005	15:30:00	5.744	88.462	0.555	348.682	22.063	0
06/12/2005	16:30:00	5.64	90.942	0.005	0.95	10.798	0
06/12/2005	17:30:00	5.521	92.809	0.005	349.169	0.617	0
06/12/2005	18:30:00	5.223	91.012	0.005	359.93	0	0
06/12/2005	19:30:00	4.652	89.952	0.006	350.468	-0.002	0
06/12/2005	20:30:00	4.595	88.412	0.005	348.167	0	0
06/12/2005	21:30:00	3.464	90.813	0.008	332.59	-0.007	0
06/12/2005	22:30:00	3.021	91.737	0.107	350.639	-0.064	0
06/12/2005	23:30:00	2.679	91.585	0.559	41.118	-0.088	0
07/12/2005	00:30:00	2.661	91.467	0.333	5.991	-0.232	0.1
07/12/2005	01:30:00	2.573	91.503	0.56	323.97	-0.208	0
07/12/2005	02:30:00	1.705	93.563	0.337	15.941	-0.285	0
07/12/2005	03:30:00	0.415	95.763	0.694	314.717	-0.498	0
07/12/2005	04:30:00	-0.529	97.069	0.846	200.878	-0.561	0
07/12/2005	05:30:00	-1.389	97.78	0.809	223.329	-0.602	0.1
07/12/2005	06:30:00	-1.704	98.272	0.805	247.759	-0.57	0
07/12/2005	07:30:00	-1.627	98.533	0.856	111.312	-0.51	0
07/12/2005	08:30:00	-2.174	98.602	0.593	4.273	0.579	0
07/12/2005	09:30:00	-1.982	98.711	0.9	207.951	20.032	0
07/12/2005	10:30:00	-0.912	98.777	0.872	237.952	70.274	0
07/12/2005	11:30:00	0.542	98.668	1.304	328.86	200.093	0.1
07/12/2005	12:30:00	1.84	96.494	0.57	208.127	231.543	0
07/12/2005	13:30:00	3.516	90.722	0.01	217.383	184.145	0
07/12/2005	14:30:00	4.281	88.497	0.247	229.222	132.167	0
07/12/2005	15:30:00	3.696	89.984	0.281	271.91	51.589	0
07/12/2005	16:30:00	3.288	89.013	0.577	199.568	10.065	0
07/12/2005	17:30:00	3.3	87.992	1.159	337.658	0.292	0
07/12/2005	18:30:00	3.971	85.422	2.215	162.341	-0.02	0
07/12/2005	19:30:00	4.336	83.864	2.301	155.651	-0.004	0
07/12/2005	20:30:00	4.752	84.247	2.661	154.752	0	0
07/12/2005	21:30:00	4.977	88.644	2.207	151.365	0	0.4
07/12/2005	22:30:00	5.063	91.081	2.643	142.842	0	0.9
07/12/2005	23:30:00	5.273	91.429	3.626	148.493	-0.002	0.6
08/12/2005	00:30:00	5.16	91.739	3.854	145.735	0	1
08/12/2005	01:30:00	4.772	92.066	3.983	138.524	-0.004	0.3
08/12/2005	02:30:00	4.729	93.487	3.107	135.228	0	0
08/12/2005	03:30:00	4.738	95.294	2.069	118.322	-0.004	0
08/12/2005	04:30:00	4.846	96.256	1.435	92.137	-0.002	0
08/12/2005	05:30:00	4.875	96.6	1.267	52.507	0	0
08/12/2005	06:30:00	4.895	96.51	1.395	43.195	0	0
08/12/2005	07:30:00	5.154	95.709	1.642	49.421	0	0
08/12/2005	08:30:00	5.295	93.004	1.596	43.048	0.143	0
08/12/2005	09:30:00	5.395	90.673	1.555	52.74	5.169	0
08/12/2005	10:30:00	5.294	89.749	0.931	30.303	21.231	0
08/12/2005	11:30:00	5.558	88.866	0.994	47.994	59.79	0
08/12/2005	12:30:00	6.465	84.945	1.023	67.952	108.598	0
08/12/2005	13:30:00	7.309	82.189	0.772	53.864	178.587	0
08/12/2005	14:30:00	7.05	83.63	0.408	27.493	107.113	0
08/12/2005	15:30:00	7.439	80.027	0.689	53.626	101.4	0
08/12/2005	16:30:00	6.48	84.329	0.551	41.208	27.506	0
08/12/2005	17:30:00	5.321	89.631	0.51	55.61	0.456	0
08/12/2005	18:30:00	4.41	92.787	0.493	49.345	-0.004	0
08/12/2005	19:30:00	3.121	94.657	0.373	49.442	-0.026	0
08/12/2005	20:30:00	1.555	96.66	0.143	346.645	-0.268	0
08/12/2005	21:30:00	2.572	97.228	0.467	58.901	-0.23	0
08/12/2005	22:30:00	2.195	96.53	0.357	81.624	-0.3	0
08/12/2005	23:30:00	-0.598	96.591	0.233	15.032	-0.355	0
09/12/2005	00:30:00	-1.897	97.591	0.084	341.426	-0.559	0
09/12/2005	01:30:00	-1.707	98.283	0.308	273.404	-0.568	0
09/12/2005	02:30:00	-0.054	98.76	0.271	67.319	-0.581	0
09/12/2005	03:30:00	0.262	98.795	0.118	7.347	-0.513	0
09/12/2005	04:30:00	0.571	98.804	0.216	3.447	-0.436	0
09/12/2005	05:30:00	0.02	98.802	0.117	315.314	-0.36	0.3
09/12/2005	06:30:00	-0.446	98.805	0.16	20.851	-0.344	0
09/12/2005	07:30:00	-0.704	98.794	0.126	269.558	-0.421	0.1
09/12/2005	08:30:00	-1.077	98.765	0.341	266.058	0.496	0
09/12/2005	09:30:00	-0.84	98.803	0.338	260.792	35.848	0
09/12/2005	10:30:00	0.498	98.869	0.069	299.312	112.491	0
09/12/2005	11:30:00	2.451	98.932	0.036	294.925	173.525	0
09/12/2005	12:30:00	4.684	97.774	0.009	264.113	234.671	0
09/12/2005	13:30:00	4.613	91.416	1.34	198.184	192.106	0
09/12/2005	14:30:00	4.617	89.015	1.752	195.022	155.969	0
09/12/2005	15:30:00	4.366	88.851	1.355	221.688	82.454	0
09/12/2005	16:30:00	3.695	89.913	1.047	0.925	19.969	0
09/12/2005	17:30:00	2.991	90.795	0.724	200.423	0.344	0
09/12/2005	18:30:00	3.139	91.126	1.002	333.467	-0.04	0
09/12/2005	19:30:00	2.688	92.777	0.832	211.864	-0.066	0
09/12/2005	20:30:00	3.559	90.486	1.104	195.854	-0.072	0
09/12/2005	21:30:00	3.874	89.279	1.363	196.065	-0.024	0
09/12/2005	22:30:00	3.839	89.241	1.115	192.746	-0.007	0
09/12/2005	23:30:00	3.638	89.696	0.929	302.622	-0.007	0
10/12/2005	00:30:00	3.648	89.678	0.761	358.812	-0.009	0
10/12/2005	01:30:00	3.775	88.837	1.291	283.457	-0.006	0
10/12/2005	02:30:00	3.022	90.944	0.729	225.453	-0.02	0
10/12/2005	03:30:00	2.213	93.681	0.614	223.672	-0.108	0
10/12/2005	04:30:00	1.971	94.979	0.84	227.141	-0.259	0
10/12/2005	05:30:00	1.477	95.871	0.584	232.043	-0.346	0
10/12/2005	06:30:00	1.46	96.434	0.801	215.675	-0.39	0
10/12/2005	07:30:00	1.73	96.546	1.134	211.241	-0.318	0
10/12/2005	08:30:00	1.401	96.527	1.311	224.089	0.524	0
10/12/2005	09:30:00	1.417	96.838	0.974	224.492	17.201	0
10/12/2005	10:30:00	2.514	95.574	0.847	218.418	72.655	0.1
10/12/2005	11:30:00	3.794	92.446	0.599	218.137	101.059	0
10/12/2005	12:30:00	5.622	85.417	0.456	224.119	216.545	0
10/12/2005	13:30:00	6.521	82.918	1.57	222.347	215.102	0
10/12/2005	14:30:00	7.052	80.294	1.858	229.931	164.639	0
10/12/2005	15:30:00	6.979	79.439	1.45	224.726	113.835	0
10/12/2005	16:30:00	5.12	86.512	1.104	221.087	18.298	0
10/12/2005	17:30:00	4.37	90.291	1.238	202.428	0.728	0
10/12/2005	18:30:00	3.77	91.674	1.343	201.268	-0.006	0
10/12/2005	19:30:00	3.059	92.564	1.275	247.837	-0.018	0
10/12/2005	20:30:00	2.63	93.647	1.048	228.09	-0.051	0
10/12/2005	21:30:00	1.734	95.029	1.021	275.212	-0.121	0
10/12/2005	22:30:00	0.314	96.71	0.842	223.435	-0.314	0
10/12/2005	23:30:00	1.249	97.784	1.042	286.499	-0.391	0
11/12/2005	00:30:00	1.843	96.481	1.056	141.21	-0.257	0
11/12/2005	01:30:00	1.824	96.904	0.948	204.385	-0.143	0
11/12/2005	02:30:00	1.783	96.869	1.079	27.412	-0.201	0
11/12/2005	03:30:00	1.784	97.161	1.115	265.073	-0.237	0
11/12/2005	04:30:00	1.717	97.097	1.238	221.96	-0.199	0.1
11/12/2005	05:30:00	0.987	97.485	0.776	214.983	-0.243	0
11/12/2005	06:30:00	0.334	97.952	0.782	276.46	-0.386	0
11/12/2005	07:30:00	-0.371	98.422	1.168	203.257	-0.441	0
11/12/2005	08:30:00	-0.33	98.737	0.994	220.768	0.261	0
11/12/2005	09:30:00	-0.189	98.748	0.961	335.849	16.249	0.1
11/12/2005	10:30:00	0.475	98.834	1.088	199.942	82.99	0.1
11/12/2005	11:30:00	2.227	98.745	1.188	223.527	163.037	0
11/12/2005	12:30:00	3.455	96.106	1.753	222.607	208.274	0
11/12/2005	13:30:00	4.49	92.272	1.682	227.442	214.351	0
11/12/2005	14:30:00	5.078	89.729	1.429	223.218	171.344	0
11/12/2005	15:30:00	5.529	86.394	0.845	210.274	119.98	0
11/12/2005	16:30:00	3.949	91.18	1.106	311.702	26.409	0
11/12/2005	17:30:00	2.594	95.438	1.318	211.072	0.836	0
11/12/2005	18:30:00	2.23	96.376	1.064	203.776	-0.031	0
11/12/2005	19:30:00	1.933	96.974	1.024	209.542	-0.125	0
11/12/2005	20:30:00	1.595	97.561	0.746	228.967	-0.184	0
11/12/2005	21:30:00	1.234	97.698	0.984	200.394	-0.258	0
11/12/2005	22:30:00	0.758	98.101	0.667	214.747	-0.327	0
11/12/2005	23:30:00	0.242	98.369	0.83	221.893	-0.43	0
12/12/2005	00:30:00	-0.278	98.556	0.908	215.008	-0.48	0
12/12/2005	01:30:00	-0.843	98.701	0.852	209.267	-0.509	0.1
12/12/2005	02:30:00	-0.607	98.746	0.532	270.149	-0.522	0
12/12/2005	03:30:00	0.214	98.792	0.66	332.353	-0.509	0
12/12/2005	04:30:00	0.971	98.802	0.499	313.002	-0.296	0
12/12/2005	05:30:00	1.901	98.833	0.266	298.395	-0.182	0
12/12/2005	06:30:00	5.418	98.687	1.529	0.87	-0.028	0
12/12/2005	07:30:00	6.239	93.435	1.48	14.177	0	0
12/12/2005	08:30:00	6.149	89.966	1.208	15.976	0.125	0
12/12/2005	09:30:00	6.073	90.286	1.209	20.251	3.552	0
12/12/2005	10:30:00	5.531	89.135	1.248	16.928	58.217	0
12/12/2005	11:30:00	5.862	86.124	1.282	14.226	186.617	0
12/12/2005	12:30:00	6.821	82.578	1.353	19.488	234.237	0
12/12/2005	13:30:00	7.074	80.076	1.423	28.169	184.782	0
12/12/2005	14:30:00	7.126	78.957	1.254	24.081	171.727	0
12/12/2005	15:30:00	6.532	81.694	1.291	18.819	80.481	0
12/12/2005	16:30:00	5.779	85.243	0.953	27.742	29.358	0
12/12/2005	17:30:00	4.369	89.178	0.969	8.874	0.849	0
12/12/2005	18:30:00	3.636	93.054	0.844	6.107	-0.002	0
12/12/2005	19:30:00	3.352	94.808	0.888	6.82	-0.015	0
12/12/2005	20:30:00	4.171	94.705	0.68	20.166	-0.004	0
12/12/2005	21:30:00	4.193	94.309	0.771	22.698	-0.004	0
12/12/2005	22:30:00	4.061	94.685	0.76	44.977	-0.002	0
12/12/2005	23:30:00	4.055	94.374	0.495	107.306	0	0
13/12/2005	00:30:00	3.726	94.923	0.269	26.98	0	0.1
13/12/2005	01:30:00	3.974	94.595	0.422	91.507	-0.004	0
13/12/2005	02:30:00	4.203	93.15	0.52	19.444	-0.002	0
13/12/2005	03:30:00	4.23	91.593	0.331	51.72	0	0
13/12/2005	04:30:00	4.238	89.997	0.658	5.143	0	0
13/12/2005	05:30:00	4.301	87.89	1.222	352.879	0	0
13/12/2005	06:30:00	4.295	86.79	1.208	351.964	0	0
13/12/2005	07:30:00	4.254	85.626	0.931	3.079	-0.002	0
13/12/2005	08:30:00	4.09	84.611	0.685	351.003	0.698	0
13/12/2005	09:30:00	3.745	84.846	0.587	351.485	19.601	0
13/12/2005	10:30:00	3.475	84.637	0.505	10.3	63.184	0
13/12/2005	11:30:00	4.176	81.294	1.046	2.841	171.18	0
13/12/2005	12:30:00	4.708	78.477	1.806	317.333	207.237	0
13/12/2005	13:30:00	5.016	77.956	2.012	334.979	194.257	0
13/12/2005	14:30:00	5.398	76.015	1.661	331.081	203.322	0
13/12/2005	15:30:00	4.708	79.372	1.161	301.218	29.9	0
13/12/2005	16:30:00	4.288	81.979	0.743	271.639	10.847	0
13/12/2005	17:30:00	4.264	81.957	1.129	281.124	0.375	0
13/12/2005	18:30:00	4.424	80.16	1.355	299.21	0	0
13/12/2005	19:30:00	3.2	85.478	1.058	268.098	-0.009	0
13/12/2005	20:30:00	2.428	88.654	1.187	263.689	-0.06	0
13/12/2005	21:30:00	2.465	88.347	1.098	281.997	-0.083	0
13/12/2005	22:30:00	3.206	86.305	1.428	309.345	-0.138	0
13/12/2005	23:30:00	3.678	86.699	1.34	321.008	-0.026	0
14/12/2005	00:30:00	4.415	89.052	2.159	326.19	-0.006	0
14/12/2005	01:30:00	4.84	90.766	2.425	330.423	-0.002	0
14/12/2005	02:30:00	5.256	91.865	2.283	327.613	0	0
14/12/2005	03:30:00	5.875	92.225	1.943	329.569	0	0
14/12/2005	04:30:00	6.239	92.211	1.76	339.553	0	0
14/12/2005	05:30:00	6.369	92.257	1.511	344.254	0	0
14/12/2005	06:30:00	6.628	90.981	1.526	343.832	0	0
14/12/2005	07:30:00	7.027	87.934	1.517	350.86	0	0
14/12/2005	08:30:00	6.936	87.069	1.08	7.438	0.36	0
14/12/2005	09:30:00	6.442	86.627	0.599	45.662	6.817	0
14/12/2005	10:30:00	6.588	86.749	0.855	15.778	59.04	0
14/12/2005	11:30:00	7.204	84.141	0.892	20.301	85.356	0
14/12/2005	12:30:00	7.493	82.602	1.096	13.119	93.416	0
14/12/2005	13:30:00	6.949	88.261	1.004	13.848	79.504	0.1
14/12/2005	14:30:00	6.835	89.272	0.741	22.437	77.272	0
14/12/2005	15:30:00	7.026	87.141	0.763	20.262	29.726	0
14/12/2005	16:30:00	6.667	89.935	0.368	28.194	8.797	0
14/12/2005	17:30:00	6.63	85.262	0.566	330.859	0.79	0
14/12/2005	18:30:00	6.534	82.746	0.906	326.759	0	0
14/12/2005	19:30:00	6.36	81.595	1.173	323.378	0	0
14/12/2005	20:30:00	6.017	81.885	1.028	307.944	0	0
14/12/2005	21:30:00	5.892	80.835	0.776	294.608	0	0
14/12/2005	22:30:00	5.067	82.243	0.798	266.196	0	0
14/12/2005	23:30:00	4.828	84.597	1.002	260.589	0	0
15/12/2005	00:30:00	4.794	87.146	1.158	251.292	0	0
15/12/2005	01:30:00	5.208	86.737	0.833	279.378	0	0
15/12/2005	02:30:00	5.704	86.683	1.22	287.839	0	0
15/12/2005	03:30:00	5.834	89.202	1.061	288.433	0	0
15/12/2005	04:30:00	6.446	89.02	1.395	286.455	0	0
15/12/2005	05:30:00	6.99	88.981	1.493	284.243	0	0
15/12/2005	06:30:00	6.649	91.236	1.645	265.743	0	0
15/12/2005	07:30:00	6.79	89.247	1.702	273.182	0	0
15/12/2005	08:30:00	6.963	86.134	1.652	286.631	0.757	0
15/12/2005	09:30:00	7.139	85.537	1.956	304.04	29.569	0
15/12/2005	10:30:00	7.59	84.548	1.552	289.007	78.916	0
15/12/2005	11:30:00	8.096	83.002	1.48	283.844	116.558	0
15/12/2005	12:30:00	9.251	78.211	2.152	315.824	214.6	0
15/12/2005	13:30:00	9.75	75.523	2.493	321.223	180.178	0
15/12/2005	14:30:00	9.843	74.532	2.349	318.341	166.587	0
15/12/2005	15:30:00	9.542	75.319	2.331	317.345	99.869	0
15/12/2005	16:30:00	8.678	76.188	2.065	307.682	23.217	0
15/12/2005	17:30:00	7.994	77.454	2.418	310.997	0.922	0
15/12/2005	18:30:00	7.466	78.76	1.795	280.542	0	0
15/12/2005	19:30:00	7.117	79.889	1.89	270.03	0	0
15/12/2005	20:30:00	7.552	78.04	1.867	270.812	0	0
15/12/2005	21:30:00	7.866	79.903	2.094	262.28	0	0
15/12/2005	22:30:00	6.834	85.648	2.497	240.878	0	0
15/12/2005	23:30:00	7.212	85.95	2.671	249.562	0	0
16/12/2005	00:30:00	7.85	86.178	3.219	254.346	0	0.1
16/12/2005	01:30:00	7.848	87.501	3.282	258.117	0	0
16/12/2005	02:30:00	8.53	84.696	3.419	263.862	0	0
16/12/2005	03:30:00	9.292	81.068	3.21	268.57	0	0
16/12/2005	04:30:00	9.269	80.733	3.641	271.34	0	0
16/12/2005	05:30:00	9.013	82.487	4.496	270.235	0	0
16/12/2005	06:30:00	9.022	81.495	4.669	277.833	0	0
16/12/2005	07:30:00	9.17	82.545	3.951	275.62	0	0
16/12/2005	08:30:00	8.814	89.089	3.209	278.577	0.011	0
16/12/2005	09:30:00	8.987	90.528	2.616	277.518	4.515	0
16/12/2005	10:30:00	9.57	85.847	2.77	287.435	50.524	0
16/12/2005	11:30:00	10.029	65.127	4.749	320.146	177.594	0
16/12/2005	12:30:00	9.465	63.541	4.934	320.076	235.194	0
16/12/2005	13:30:00	8.84	62.095	4.94	329.46	131.029	0
16/12/2005	14:30:00	8.304	61.407	3.992	326.462	146.373	0
16/12/2005	15:30:00	7.775	61.298	3.47	330.861	78.544	0
16/12/2005	16:30:00	7.182	63.061	2.791	324.638	31.922	0
16/12/2005	17:30:00	6.201	66.695	2.339	322.694	1.192	0
16/12/2005	18:30:00	5.76	69.028	1.4	7.475	0	0
