03/09/2005	02:30:00	12.490	93.601	0.010	344.693	0.000	0.000
03/09/2005	03:30:00	12.582	94.341	0.017	404.976	0.000	0.000
03/09/2005	04:30:00	12.458	94.177	0.000	360.000	0.000	0.000
03/09/2005	05:30:00	12.678	93.907	0.000	363.862	0.000	0.000
03/09/2005	06:30:00	12.839	95.318	0.001	369.002	5.238	0.000
03/09/2005	07:30:00	13.560	92.747	0.000	384.319	43.852	0.000
03/09/2005	08:30:00	14.840	89.028	0.000	404.685	112.158	0.000
03/09/2005	09:30:00	16.075	84.552	0.854	469.042	183.043	0.000
03/09/2005	10:30:00	17.535	76.254	0.909	481.416	390.376	0.000
03/09/2005	11:30:00	19.756	66.674	0.910	480.778	555.622	0.000
03/09/2005	12:30:00	21.468	60.801	0.933	499.605	709.990	0.000
03/09/2005	13:30:00	23.091	57.604	0.913	501.367	717.923	0.000
03/09/2005	14:30:00	23.645	56.800	0.912	508.531	470.701	0.000
03/09/2005	15:30:00	23.914	53.925	0.912	502.857	398.665	0.000
03/09/2005	16:30:00	24.329	51.668	0.911	494.360	370.864	0.000
03/09/2005	17:30:00	23.496	57.309	0.911	484.859	244.895	0.000
03/09/2005	18:30:00	22.550	59.294	0.852	489.595	141.736	0.000
03/09/2005	19:30:00	20.740	63.694	0.000	360.000	19.147	0.000
03/09/2005	20:30:00	18.934	67.397	0.000	360.000	-0.211	0.000
03/09/2005	21:30:00	17.589	76.751	0.000	374.963	-0.394	0.000
03/09/2005	22:30:00	16.204	87.808	0.000	360.000	-0.119	0.000
03/09/2005	23:30:00	15.464	91.066	0.000	368.769	-0.038	0.000
04/09/2005	00:30:00	15.429	91.832	0.000	364.745	-0.007	0.000
04/09/2005	01:30:00	16.047	91.726	0.000	382.653	-0.006	0.000
04/09/2005	02:30:00	16.765	92.349	0.000	409.702	-0.022	0.000
04/09/2005	03:30:00	16.369	94.461	0.001	354.503	-0.026	0.000
04/09/2005	04:30:00	16.416	94.536	0.000	360.000	-0.018	0.000
04/09/2005	05:30:00	16.247	94.663	0.000	364.312	-0.031	0.000
04/09/2005	06:30:00	16.004	94.917	0.000	369.122	2.592	0.000
04/09/2005	07:30:00	15.977	94.027	0.000	380.443	44.297	0.000
04/09/2005	08:30:00	16.929	88.680	0.494	424.709	208.455	0.000
04/09/2005	09:30:00	19.761	77.486	0.894	467.864	433.492	0.000
04/09/2005	10:30:00	22.558	65.425	0.912	478.077	586.782	0.000
04/09/2005	11:30:00	24.873	55.873	0.931	485.478	694.615	0.000
04/09/2005	12:30:00	26.127	52.504	0.895	494.420	742.702	0.000
04/09/2005	13:30:00	26.969	51.876	0.914	502.564	739.981	0.000
04/09/2005	14:30:00	27.504	49.188	0.913	506.604	689.755	0.000
04/09/2005	15:30:00	27.797	46.666	0.887	500.360	543.835	0.000
04/09/2005	16:30:00	27.306	47.632	0.799	499.078	469.420	0.000
04/09/2005	17:30:00	26.726	47.661	0.836	494.203	245.264	0.000
04/09/2005	18:30:00	24.798	50.351	0.910	489.887	91.206	0.000
04/09/2005	19:30:00	23.507	53.158	0.055	402.887	19.671	0.000
04/09/2005	20:30:00	21.770	59.533	0.000	425.068	-0.293	0.000
04/09/2005	21:30:00	20.732	59.683	0.001	417.082	-0.578	0.000
04/09/2005	22:30:00	19.675	64.412	0.005	335.981	-0.589	0.000
04/09/2005	23:30:00	20.105	66.050	0.003	298.674	-0.558	0.000
05/09/2005	00:30:00	17.772	90.623	0.069	322.585	-0.545	0.467
05/09/2005	01:30:00	17.168	96.459	0.003	341.457	-0.253	0.125
05/09/2005	02:30:00	17.089	97.171	0.003	345.241	-0.088	0.042
05/09/2005	03:30:00	16.925	97.918	0.004	331.522	-0.094	0.033
05/09/2005	04:30:00	16.733	98.368	0.002	340.776	-0.081	0.000
05/09/2005	05:30:00	16.750	98.050	0.004	331.275	-0.059	0.000
05/09/2005	06:30:00	16.669	97.419	0.001	364.145	4.416	0.008
05/09/2005	07:30:00	16.802	96.694	0.003	334.652	46.840	0.000
05/09/2005	08:30:00	17.284	95.418	0.003	323.393	80.981	0.000
05/09/2005	09:30:00	17.881	95.202	0.007	270.498	121.237	0.000
05/09/2005	10:30:00	19.498	88.419	0.534	388.843	332.465	0.000
05/09/2005	11:30:00	20.828	83.248	0.480	260.909	336.756	0.000
05/09/2005	12:30:00	21.394	81.130	0.812	269.475	509.263	0.000
05/09/2005	13:30:00	22.763	73.877	0.283	259.707	643.223	0.000
05/09/2005	14:30:00	21.342	76.720	0.967	262.089	308.330	0.000
05/09/2005	15:30:00	21.456	74.436	1.116	240.192	322.725	0.000
05/09/2005	16:30:00	21.509	72.690	1.072	241.428	254.756	0.000
05/09/2005	17:30:00	20.159	73.019	1.282	246.771	130.612	0.000
05/09/2005	18:30:00	19.521	68.639	1.074	244.210	91.879	0.000
05/09/2005	19:30:00	18.218	76.306	0.349	283.313	25.026	0.000
05/09/2005	20:30:00	16.466	86.763	0.155	217.457	-0.009	0.000
05/09/2005	21:30:00	15.502	90.233	0.218	231.029	-0.049	0.000
05/09/2005	22:30:00	15.005	91.892	0.222	224.243	-0.006	0.000
05/09/2005	23:30:00	14.532	92.886	0.264	206.247	0.000	0.000
06/09/2005	00:30:00	14.517	91.039	0.620	471.539	0.000	0.000
06/09/2005	01:30:00	13.674	93.939	0.244	480.164	0.000	0.000
06/09/2005	02:30:00	12.403	97.457	0.098	276.838	0.000	0.000
06/09/2005	03:30:00	12.877	96.720	0.236	408.402	0.000	0.000
06/09/2005	04:30:00	11.785	98.055	0.087	223.912	0.000	0.000
06/09/2005	05:30:00	11.964	98.859	0.095	282.512	0.000	0.000
06/09/2005	06:30:00	12.560	98.919	0.036	428.815	9.501	0.000
06/09/2005	07:30:00	13.910	97.105	0.222	419.888	83.233	0.000
06/09/2005	08:30:00	16.789	85.482	0.732	423.075	241.012	0.000
06/09/2005	09:30:00	18.891	72.602	0.900	449.597	340.332	0.000
06/09/2005	10:30:00	20.109	66.166	0.916	434.265	473.047	0.000
06/09/2005	11:30:00	21.369	57.226	0.908	493.083	615.796	0.000
06/09/2005	12:30:00	21.342	58.638	0.915	337.850	253.313	0.000
06/09/2005	13:30:00	20.633	58.651	0.911	484.638	120.490	0.000
06/09/2005	14:30:00	20.329	63.608	0.911	509.452	140.114	0.000
06/09/2005	15:30:00	20.660	65.259	0.919	372.058	266.633	0.000
06/09/2005	16:30:00	20.218	62.091	0.909	309.704	93.506	0.000
06/09/2005	17:30:00	19.987	67.799	0.912	237.632	98.450	0.000
06/09/2005	18:30:00	20.147	69.618	0.737	278.803	93.395	0.000
06/09/2005	19:30:00	18.611	77.659	0.009	211.730	12.481	0.000
06/09/2005	20:30:00	15.782	89.278	0.005	225.523	-0.183	0.000
06/09/2005	21:30:00	14.660	92.697	0.006	234.593	-0.024	0.000
06/09/2005	22:30:00	13.735	95.742	0.002	319.151	0.000	0.000
06/09/2005	23:30:00	13.634	96.481	0.005	206.429	0.000	0.000
07/09/2005	00:30:00	14.252	91.583	0.005	198.839	0.000	0.000
07/09/2005	01:30:00	13.441	91.772	0.005	253.281	0.000	0.000
07/09/2005	02:30:00	12.631	92.786	0.018	221.612	0.000	0.000
07/09/2005	03:30:00	11.888	94.420	0.018	215.685	0.000	0.008
07/09/2005	04:30:00	11.426	95.022	0.014	205.462	0.000	0.000
07/09/2005	05:30:00	10.893	96.623	0.006	212.591	0.000	0.000
07/09/2005	06:30:00	10.876	97.149	0.014	222.102	12.783	0.000
07/09/2005	07:30:00	13.314	90.634	0.472	250.962	173.385	0.000
07/09/2005	08:30:00	14.925	87.720	0.937	237.598	165.162	0.000
07/09/2005	09:30:00	15.887	85.424	0.898	230.131	268.496	0.000
07/09/2005	10:30:00	18.923	74.328	1.083	228.692	583.836	0.000
07/09/2005	11:30:00	21.244	62.798	1.839	249.333	614.078	0.000
07/09/2005	12:30:00	21.430	63.094	1.555	242.822	435.944	0.000
07/09/2005	13:30:00	22.274	60.867	1.335	217.023	450.632	0.008
07/09/2005	14:30:00	22.917	58.497	1.507	238.542	415.144	0.000
07/09/2005	15:30:00	22.947	56.758	1.762	230.159	318.553	0.000
07/09/2005	16:30:00	23.935	52.970	2.059	236.000	372.102	0.000
07/09/2005	17:30:00	24.315	48.639	2.280	246.399	321.581	0.000
07/09/2005	18:30:00	22.870	51.181	0.852	231.442	122.102	0.000
07/09/2005	19:30:00	20.172	60.365	0.387	240.251	10.120	0.000
07/09/2005	20:30:00	18.265	65.152	0.763	231.612	-0.227	0.000
07/09/2005	21:30:00	17.221	69.723	1.255	242.545	-0.079	0.000
07/09/2005	22:30:00	16.043	75.069	1.214	235.463	-0.018	0.000
07/09/2005	23:30:00	15.437	81.316	1.494	228.626	0.000	0.000
08/09/2005	00:30:00	14.412	88.133	0.808	228.303	0.000	0.000
08/09/2005	01:30:00	13.841	91.356	1.542	239.044	0.000	0.000
08/09/2005	02:30:00	13.695	91.641	1.670	240.247	0.000	0.000
08/09/2005	03:30:00	13.288	91.937	1.588	231.166	0.000	0.000
08/09/2005	04:30:00	12.877	91.874	1.556	234.950	0.000	0.000
08/09/2005	05:30:00	12.406	93.882	1.166	224.679	0.000	0.000
08/09/2005	06:30:00	12.654	93.709	0.666	210.843	9.951	0.000
08/09/2005	07:30:00	14.042	89.895	1.180	225.159	133.289	0.000
08/09/2005	08:30:00	16.202	81.751	1.864	234.912	281.358	0.000
08/09/2005	09:30:00	18.297	73.915	1.407	230.488	447.186	0.000
08/09/2005	10:30:00	19.412	70.678	1.290	232.474	496.710	0.000
08/09/2005	11:30:00	21.016	63.581	1.022	237.054	658.478	0.000
08/09/2005	12:30:00	22.540	56.504	0.931	231.114	752.462	0.000
08/09/2005	13:30:00	22.761	54.281	1.089	238.607	594.389	0.000
08/09/2005	14:30:00	24.068	50.685	1.385	238.497	655.607	0.000
08/09/2005	15:30:00	24.045	48.766	1.500	229.071	567.436	0.000
08/09/2005	16:30:00	24.628	44.819	1.543	238.376	445.138	0.000
08/09/2005	17:30:00	22.629	48.891	1.107	251.072	131.685	0.000
08/09/2005	18:30:00	21.527	53.556	0.589	220.059	50.937	0.000
08/09/2005	19:30:00	19.775	61.672	0.469	212.339	9.262	0.000
08/09/2005	20:30:00	17.408	68.197	0.396	268.581	-0.425	0.000
08/09/2005	21:30:00	15.858	72.982	0.621	334.298	-0.139	0.000
08/09/2005	22:30:00	13.017	85.521	0.183	200.552	-0.013	0.000
08/09/2005	23:30:00	11.928	89.620	0.124	193.312	0.000	0.000
09/09/2005	00:30:00	11.977	90.725	0.421	332.718	0.000	0.000
09/09/2005	01:30:00	11.424	93.545	0.125	218.409	0.000	0.000
09/09/2005	02:30:00	10.744	96.349	0.251	310.623	0.000	0.000
09/09/2005	03:30:00	10.933	97.316	0.151	235.184	0.000	0.000
09/09/2005	04:30:00	10.881	97.202	0.335	270.662	0.000	0.000
09/09/2005	05:30:00	10.775	97.841	0.277	235.716	0.000	0.000
09/09/2005	06:30:00	10.164	98.148	0.289	392.012	3.967	0.000
09/09/2005	07:30:00	11.464	94.216	0.323	373.075	91.932	0.008
09/09/2005	08:30:00	14.510	87.837	0.717	236.677	240.857	0.000
09/09/2005	09:30:00	15.323	85.594	0.854	262.103	372.299	0.000
09/09/2005	10:30:00	18.723	69.530	0.912	366.550	554.384	0.000
09/09/2005	11:30:00	21.657	55.764	0.905	455.640	646.092	0.000
09/09/2005	12:30:00	23.205	52.707	0.940	471.752	636.235	0.000
09/09/2005	13:30:00	24.162	53.265	0.913	422.736	639.175	0.000
09/09/2005	14:30:00	24.877	52.516	0.900	439.492	461.097	0.000
09/09/2005	15:30:00	24.999	53.398	0.807	390.681	364.732	0.000
09/09/2005	16:30:00	24.374	55.935	0.793	385.974	224.963	0.000
09/09/2005	17:30:00	21.156	76.457	0.696	394.615	62.059	1.317
09/09/2005	18:30:00	17.869	98.567	0.001	377.883	41.667	0.000
09/09/2005	19:30:00	17.507	98.402	0.001	394.498	9.267	0.000
09/09/2005	20:30:00	17.399	98.706	0.002	381.209	-0.330	0.000
09/09/2005	21:30:00	17.354	98.855	0.005	329.964	-0.319	0.000
09/09/2005	22:30:00	17.228	98.422	0.004	341.518	-0.207	0.000
09/09/2005	23:30:00	16.815	98.767	0.000	359.655	-0.136	0.000
10/09/2005	00:30:00	16.520	99.007	0.002	351.674	-0.092	0.000
10/09/2005	01:30:00	16.134	99.332	0.001	357.333	-0.051	0.000
10/09/2005	02:30:00	15.659	99.375	0.003	343.844	-0.033	0.000
10/09/2005	03:30:00	16.036	99.345	0.005	345.675	-0.038	0.008
10/09/2005	04:30:00	16.306	99.123	0.004	351.873	-0.033	0.000
10/09/2005	05:30:00	16.548	99.087	0.001	366.044	-0.066	0.067
10/09/2005	06:30:00	16.441	98.945	0.166	394.499	0.694	0.000
10/09/2005	07:30:00	16.543	98.575	0.265	421.315	31.963	0.033
10/09/2005	08:30:00	16.819	98.287	0.526	447.832	53.721	0.008
10/09/2005	09:30:00	17.349	96.119	0.208	418.380	122.254	0.000
10/09/2005	10:30:00	17.998	94.030	0.818	459.903	149.268	0.000
10/09/2005	11:30:00	18.993	90.235	0.223	432.411	257.178	0.000
10/09/2005	12:30:00	19.169	88.809	0.002	420.455	172.219	0.000
10/09/2005	13:30:00	18.247	94.192	0.037	399.705	79.820	0.575
10/09/2005	14:30:00	18.094	98.023	0.004	400.796	168.306	0.025
10/09/2005	15:30:00	18.406	96.849	0.003	360.149	126.747	0.025
10/09/2005	16:30:00	17.660	97.294	0.005	355.269	52.957	0.408
10/09/2005	17:30:00	17.782	98.384	0.002	385.072	58.012	0.033
10/09/2005	18:30:00	17.577	98.165	0.004	348.464	28.170	0.008
10/09/2005	19:30:00	17.097	98.037	0.004	349.328	1.813	0.008
10/09/2005	20:30:00	16.456	98.248	0.004	345.994	-0.116	0.000
10/09/2005	21:30:00	15.938	98.807	0.004	344.300	-0.075	0.008
10/09/2005	22:30:00	15.458	98.922	0.009	363.075	-0.070	0.008
10/09/2005	23:30:00	15.049	98.659	0.057	366.255	-0.026	0.008
11/09/2005	00:30:00	14.785	98.192	0.048	365.166	-0.018	0.000
11/09/2005	01:30:00	14.430	97.978	0.235	350.931	-0.007	0.000
11/09/2005	02:30:00	13.911	98.653	0.423	352.258	-0.007	0.000
11/09/2005	03:30:00	13.599	98.746	0.152	348.942	0.000	0.000
11/09/2005	04:30:00	13.388	98.839	0.338	350.389	0.000	0.000
11/09/2005	05:30:00	13.322	98.599	0.451	350.678	0.000	0.000
11/09/2005	06:30:00	13.274	98.627	0.594	355.851	0.305	0.000
11/09/2005	07:30:00	13.299	98.688	0.532	353.568	11.131	0.008
11/09/2005	08:30:00	13.470	98.369	0.664	351.550	29.558	0.008
11/09/2005	09:30:00	13.757	98.579	0.293	356.879	46.377	0.008
11/09/2005	10:30:00	14.047	98.003	0.128	356.411	66.131	0.000
11/09/2005	11:30:00	14.142	97.455	0.004	339.997	71.877	0.000
11/09/2005	12:30:00	14.419	95.918	0.006	344.257	85.375	0.000
11/09/2005	13:30:00	14.348	96.302	0.006	346.723	95.659	0.000
11/09/2005	14:30:00	14.590	96.366	0.006	343.639	89.687	0.000
11/09/2005	15:30:00	15.076	95.717	0.005	350.504	61.320	0.000
11/09/2005	16:30:00	15.497	93.901	0.005	343.382	42.176	0.000
11/09/2005	17:30:00	15.519	93.551	0.004	354.073	28.233	0.000
11/09/2005	18:30:00	15.690	90.555	0.003	357.966	16.735	0.000
11/09/2005	19:30:00	15.196	90.892	0.005	345.035	0.910	0.000
11/09/2005	20:30:00	14.471	94.418	0.005	341.366	-0.006	0.000
11/09/2005	21:30:00	14.077	94.235	0.005	353.781	-0.002	0.000
11/09/2005	22:30:00	14.054	89.138	0.004	349.342	0.000	0.000
11/09/2005	23:30:00	13.671	88.465	0.005	342.738	-0.002	0.000
12/09/2005	00:30:00	13.257	91.300	0.006	349.427	0.000	0.000
12/09/2005	01:30:00	12.931	91.693	0.007	341.736	0.000	0.000
12/09/2005	02:30:00	12.746	92.373	0.006	341.441	0.000	0.000
12/09/2005	03:30:00	13.045	92.477	0.005	337.491	0.000	0.000
12/09/2005	04:30:00	12.732	88.248	0.006	345.680	0.000	0.000
12/09/2005	05:30:00	11.659	90.919	0.773	350.518	0.000	0.000
12/09/2005	06:30:00	11.380	92.924	0.228	377.166	3.943	0.000
12/09/2005	07:30:00	11.752	92.716	0.080	398.384	34.763	0.000
12/09/2005	08:30:00	12.540	91.994	0.003	345.845	55.131	0.000
12/09/2005	09:30:00	13.069	91.296	0.005	345.650	131.964	0.000
12/09/2005	10:30:00	14.528	85.603	0.413	398.693	244.673	0.000
12/09/2005	11:30:00	16.448	77.051	0.419	372.287	405.797	0.000
12/09/2005	12:30:00	17.910	71.187	0.139	361.480	573.388	0.000
12/09/2005	13:30:00	19.757	63.710	0.621	425.142	645.907	0.000
12/09/2005	14:30:00	20.185	60.101	0.828	439.526	590.817	0.000
12/09/2005	15:30:00	20.750	57.838	0.909	442.809	514.486	0.000
12/09/2005	16:30:00	21.061	55.365	0.980	438.917	409.676	0.000
12/09/2005	17:30:00	21.004	55.186	0.912	415.162	274.505	0.000
12/09/2005	18:30:00	20.273	58.245	0.583	461.758	113.458	0.000
12/09/2005	19:30:00	18.297	66.209	0.010	482.196	9.974	0.000
12/09/2005	20:30:00	15.088	81.775	0.010	269.471	-0.246	0.000
12/09/2005	21:30:00	13.332	86.147	0.010	260.257	-0.006	0.000
12/09/2005	22:30:00	13.511	76.937	0.010	231.178	0.000	0.000
12/09/2005	23:30:00	12.519	79.410	0.010	213.992	0.000	0.000
13/09/2005	00:30:00	12.372	81.992	0.010	243.131	0.000	0.000
13/09/2005	01:30:00	12.324	86.257	0.010	208.439	0.000	0.000
13/09/2005	02:30:00	11.308	92.339	0.010	243.730	0.000	0.000
13/09/2005	03:30:00	10.886	94.764	0.010	252.575	0.000	0.000
13/09/2005	04:30:00	10.647	95.198	0.010	400.038	0.000	0.000
13/09/2005	05:30:00	9.848	97.194	0.010	530.103	0.000	0.000
13/09/2005	06:30:00	10.061	97.874	0.010	336.369	4.071	0.000
13/09/2005	07:30:00	11.125	96.637	0.015	234.897	81.911	0.000
13/09/2005	08:30:00	14.689	86.843	0.184	196.183	234.872	0.000
13/09/2005	09:30:00	17.202	78.907	0.528	333.938	389.611	0.000
13/09/2005	10:30:00	19.439	72.299	0.872	215.122	509.638	0.000
13/09/2005	11:30:00	19.944	70.243	1.054	212.181	533.950	0.000
13/09/2005	12:30:00	21.078	65.673	0.904	222.890	583.728	0.000
13/09/2005	13:30:00	21.240	61.978	0.937	234.923	574.886	0.000
13/09/2005	14:30:00	21.378	60.027	0.894	238.011	374.752	0.000
13/09/2005	15:30:00	21.545	58.375	0.823	230.378	383.626	0.000
13/09/2005	16:30:00	21.823	57.277	0.795	231.275	322.505	0.000
13/09/2005	17:30:00	21.250	58.452	0.832	241.500	192.579	0.000
13/09/2005	18:30:00	19.159	67.720	0.186	240.054	38.253	0.000
13/09/2005	19:30:00	17.889	73.878	0.010	237.039	10.473	0.000
13/09/2005	20:30:00	16.483	78.237	0.010	230.710	-0.077	0.000
13/09/2005	21:30:00	15.528	79.876	0.010	241.594	-0.011	0.000
13/09/2005	22:30:00	15.285	82.233	0.010	232.743	0.000	0.000
13/09/2005	23:30:00	14.522	86.601	0.010	236.833	0.000	0.000
14/09/2005	00:30:00	14.512	86.856	0.010	238.312	0.000	0.000
14/09/2005	01:30:00	14.470	87.648	0.010	241.053	0.000	0.000
14/09/2005	02:30:00	14.282	87.361	0.010	240.875	0.000	0.000
14/09/2005	03:30:00	14.309	86.980	0.010	238.768	0.000	0.000
14/09/2005	04:30:00	14.357	86.014	0.010	247.181	0.000	0.000
14/09/2005	05:30:00	14.620	85.795	0.010	245.577	0.000	0.000
14/09/2005	06:30:00	14.990	86.142	0.010	248.368	1.030	0.000
14/09/2005	07:30:00	15.306	87.090	0.010	249.823	25.426	0.000
14/09/2005	08:30:00	15.915	87.944	0.010	249.340	76.869	0.000
14/09/2005	09:30:00	16.804	87.750	0.254	257.017	149.667	0.000
14/09/2005	10:30:00	18.783	82.599	0.890	258.267	332.635	0.000
14/09/2005	11:30:00	19.648	79.810	0.909	266.869	252.742	0.000
14/09/2005	12:30:00	21.407	72.110	0.915	272.228	426.365	0.000
14/09/2005	13:30:00	22.152	65.027	0.904	287.257	446.578	0.000
14/09/2005	14:30:00	23.483	59.594	0.883	278.106	542.697	0.000
14/09/2005	15:30:00	24.061	58.320	0.869	294.278	545.138	0.000
14/09/2005	16:30:00	23.389	59.786	0.804	310.038	338.254	0.000
14/09/2005	17:30:00	22.896	58.678	0.840	304.598	206.421	0.000
14/09/2005	18:30:00	22.125	56.988	0.076	302.178	87.141	0.000
14/09/2005	19:30:00	19.924	62.101	0.010	299.037	4.746	0.000
14/09/2005	20:30:00	18.129	70.002	0.009	317.710	-0.314	0.000
14/09/2005	21:30:00	16.809	73.795	0.008	400.343	-0.039	0.000
14/09/2005	22:30:00	13.558	88.101	0.010	353.660	0.000	0.000
14/09/2005	23:30:00	12.562	90.733	0.010	424.542	0.000	0.000
15/09/2005	00:30:00	10.999	95.885	0.010	218.482	0.000	0.000
15/09/2005	01:30:00	10.548	96.429	0.010	392.005	0.000	0.000
15/09/2005	02:30:00	10.432	97.965	0.012	224.724	0.000	0.000
15/09/2005	03:30:00	11.999	98.377	0.027	197.183	0.000	0.000
15/09/2005	04:30:00	12.582	99.125	0.010	291.288	0.000	0.000
15/09/2005	05:30:00	13.166	99.120	0.010	393.879	0.000	0.000
15/09/2005	06:30:00	13.733	97.896	0.010	254.308	1.133	0.025
15/09/2005	07:30:00	13.977	98.201	0.010	212.223	14.328	0.133
15/09/2005	08:30:00	14.375	98.688	0.010	208.742	37.712	0.008
15/09/2005	09:30:00	15.585	97.742	0.010	236.481	118.695	0.000
15/09/2005	10:30:00	17.204	94.305	0.010	252.923	194.120	0.000
15/09/2005	11:30:00	17.963	93.387	0.010	248.352	216.804	0.025
15/09/2005	12:30:00	17.565	96.924	0.010	238.647	161.863	0.100
15/09/2005	13:30:00	18.525	94.882	0.010	239.357	325.462	0.008
15/09/2005	14:30:00	19.773	89.453	0.010	261.802	268.185	0.000
15/09/2005	15:30:00	19.944	86.400	0.016	264.618	267.373	0.000
15/09/2005	16:30:00	20.663	79.626	2.251	252.322	330.288	0.000
15/09/2005	17:30:00	20.086	73.745	1.794	255.945	223.746	0.000
15/09/2005	18:30:00	18.514	77.206	0.010	268.565	80.886	0.000
15/09/2005	19:30:00	15.314	90.752	0.008	375.820	-0.033	0.017
15/09/2005	20:30:00	13.574	96.310	0.006	367.840	-0.044	0.100
15/09/2005	21:30:00	12.893	97.498	0.007	359.337	-0.002	0.167
15/09/2005	22:30:00	11.578	97.288	0.007	362.892	0.000	0.100
15/09/2005	23:30:00	11.021	97.134	0.006	361.477	0.000	0.042
16/09/2005	00:30:00	10.404	96.393	0.007	357.655	0.000	0.025
16/09/2005	01:30:00	10.051	95.870	0.006	366.950	0.000	0.008
16/09/2005	02:30:00	9.876	92.353	0.006	354.166	0.000	0.000
16/09/2005	03:30:00	9.662	93.224	0.006	348.268	0.000	0.000
16/09/2005	04:30:00	9.701	91.594	0.007	346.117	0.000	0.000
16/09/2005	05:30:00	9.699	89.556	0.007	350.014	0.000	0.000
16/09/2005	06:30:00	9.188	88.136	0.007	351.482	1.910	0.000
16/09/2005	07:30:00	8.600	87.854	0.007	350.474	26.926	0.000
16/09/2005	08:30:00	9.013	85.500	0.007	347.515	136.439	0.000
16/09/2005	09:30:00	9.905	82.195	0.007	359.913	128.945	0.000
16/09/2005	10:30:00	10.963	75.862	0.007	380.064	179.391	0.000
16/09/2005	11:30:00	12.441	69.222	0.007	379.564	461.224	0.000
16/09/2005	12:30:00	13.790	62.212	0.007	356.803	572.457	0.000
16/09/2005	13:30:00	13.592	61.424	0.007	359.141	537.543	0.000
16/09/2005	14:30:00	13.467	61.765	0.188	358.391	433.564	0.000
16/09/2005	15:30:00	12.852	67.888	0.100	378.262	423.330	0.017
