01/05/2006	00:30:00	7.112	95.241	0.884	198.372	0.000	0.125
01/05/2006	01:30:00	7.210	95.964	1.131	217.161	0.000	0.158
01/05/2006	02:30:00	6.857	96.539	1.281	228.011	0.000	0.092
01/05/2006	03:30:00	7.062	96.969	1.094	212.417	0.000	0.058
01/05/2006	04:30:00	7.290	97.121	1.419	206.583	0.880	0.067
01/05/2006	05:30:00	7.702	97.168	1.500	205.918	11.279	0.100
01/05/2006	06:30:00	8.266	97.214	1.925	216.262	68.791	0.042
01/05/2006	07:30:00	8.415	96.580	3.053	241.572	45.549	0.008
01/05/2006	08:30:00	9.393	91.784	2.905	261.282	279.048	0.000
01/05/2006	09:30:00	10.822	76.521	3.193	268.472	555.543	0.000
01/05/2006	10:30:00	11.492	64.935	2.981	268.499	543.879	0.000
01/05/2006	11:30:00	12.271	56.670	3.242	261.902	671.081	0.000
01/05/2006	12:30:00	11.967	58.041	2.592	275.617	557.131	0.000
01/05/2006	13:30:00	12.698	57.123	2.841	270.232	597.479	0.000
01/05/2006	14:30:00	11.938	59.240	2.569	288.903	455.022	0.000
01/05/2006	15:30:00	12.020	58.729	2.072	283.635	428.563	0.000
01/05/2006	16:30:00	12.571	50.253	2.782	295.644	417.220	0.000
01/05/2006	17:30:00	11.999	55.152	1.672	291.188	223.811	0.000
01/05/2006	18:30:00	11.096	55.036	1.230	289.219	91.105	0.000
01/05/2006	19:30:00	8.719	63.753	0.424	299.387	9.220	0.000
01/05/2006	20:30:00	5.433	76.327	0.322	292.618	0.000	0.000
01/05/2006	21:30:00	4.017	85.943	0.334	273.489	0.000	0.000
01/05/2006	22:30:00	3.584	87.877	0.759	277.189	0.000	0.000
01/05/2006	23:30:00	3.884	89.112	0.864	193.390	0.000	0.000
02/05/2006	00:30:00	4.153	91.067	1.044	305.032	0.000	0.000
02/05/2006	01:30:00	3.583	92.200	0.577	199.367	0.000	0.000
02/05/2006	02:30:00	2.053	93.108	0.365	314.822	0.000	0.000
02/05/2006	03:30:00	0.940	94.279	0.429	290.206	-0.002	0.000
02/05/2006	04:30:00	1.046	95.238	0.270	232.416	9.025	0.000
02/05/2006	05:30:00	3.069	95.939	0.479	259.534	109.040	0.000
02/05/2006	06:30:00	6.588	88.054	1.541	272.951	233.445	0.000
02/05/2006	07:30:00	8.798	75.377	1.857	219.945	400.672	0.000
02/05/2006	08:30:00	10.665	65.378	2.245	251.616	622.137	0.000
02/05/2006	09:30:00	11.588	62.248	2.237	223.755	522.489	0.000
02/05/2006	10:30:00	12.458	64.184	2.139	193.379	513.889	0.000
02/05/2006	11:30:00	13.129	64.512	2.173	192.357	466.794	0.000
02/05/2006	12:30:00	14.417	62.044	2.843	328.100	606.004	0.000
02/05/2006	13:30:00	14.081	65.033	2.282	198.061	297.623	0.000
02/05/2006	14:30:00	13.726	64.542	2.054	206.671	168.878	0.000
02/05/2006	15:30:00	13.105	67.816	2.160	198.418	96.286	0.000
02/05/2006	16:30:00	13.452	69.438	2.775	190.002	304.594	0.000
02/05/2006	17:30:00	13.178	70.009	2.180	197.065	110.158	0.000
02/05/2006	18:30:00	12.804	70.073	2.121	195.355	43.955	0.000
02/05/2006	19:30:00	11.991	73.820	1.876	190.879	5.133	0.000
02/05/2006	20:30:00	11.098	77.940	1.205	197.555	0.000	0.000
02/05/2006	21:30:00	10.373	82.627	1.202	220.788	0.000	0.000
02/05/2006	22:30:00	9.992	85.147	1.176	202.290	0.000	0.000
02/05/2006	23:30:00	9.534	87.138	0.950	203.471	0.000	0.000
03/05/2006	00:30:00	8.630	89.928	0.776	200.561	0.000	0.000
03/05/2006	01:30:00	8.068	91.955	0.772	260.502	0.000	0.000
03/05/2006	02:30:00	7.024	93.245	0.447	212.082	0.000	0.000
03/05/2006	03:30:00	8.141	94.334	0.565	292.243	0.000	0.000
03/05/2006	04:30:00	8.859	94.333	0.702	210.197	4.760	0.000
03/05/2006	05:30:00	9.428	93.595	0.926	192.271	105.773	0.000
03/05/2006	06:30:00	10.121	91.037	1.615	280.752	207.721	0.000
03/05/2006	07:30:00	11.156	89.600	1.099	207.287	348.416	0.000
03/05/2006	08:30:00	13.513	79.852	1.402	218.543	346.830	0.000
03/05/2006	09:30:00	14.540	76.172	1.548	222.416	364.879	0.000
03/05/2006	10:30:00	15.691	71.212	1.740	223.903	630.200	0.000
03/05/2006	11:30:00	16.616	67.035	1.746	233.142	627.647	0.000
03/05/2006	12:30:00	16.235	67.721	1.616	234.373	380.618	0.000
03/05/2006	13:30:00	17.634	61.307	1.620	217.212	666.762	0.000
03/05/2006	14:30:00	18.278	59.383	1.669	233.678	597.857	0.000
03/05/2006	15:30:00	18.007	59.973	1.471	232.847	433.383	0.000
03/05/2006	16:30:00	18.340	58.488	1.398	224.831	354.328	0.000
03/05/2006	17:30:00	17.819	59.393	1.245	2.868	230.483	0.000
03/05/2006	18:30:00	16.393	63.514	0.788	145.802	73.714	0.000
03/05/2006	19:30:00	13.854	72.222	0.264	55.824	7.697	0.000
03/05/2006	20:30:00	11.579	81.623	0.208	301.922	-0.017	0.000
03/05/2006	21:30:00	12.412	81.282	0.184	352.487	0.000	0.000
03/05/2006	22:30:00	12.570	80.630	0.432	84.350	-0.002	0.000
03/05/2006	23:30:00	11.110	86.406	0.153	19.310	-0.004	0.000
04/05/2006	00:30:00	11.337	88.013	0.459	68.221	0.000	0.000
04/05/2006	01:30:00	12.385	82.238	0.780	100.821	0.000	0.000
04/05/2006	02:30:00	12.073	80.438	0.597	67.801	-0.004	0.000
04/05/2006	03:30:00	11.760	79.760	0.603	25.851	0.000	0.000
04/05/2006	04:30:00	11.379	80.295	0.563	2.991	4.107	0.000
04/05/2006	05:30:00	12.316	79.307	0.593	33.709	69.907	0.000
04/05/2006	06:30:00	13.703	77.893	0.768	76.083	199.726	0.000
04/05/2006	07:30:00	15.576	73.875	0.833	76.276	326.680	0.000
04/05/2006	08:30:00	18.339	69.782	1.421	101.560	560.243	0.000
04/05/2006	09:30:00	20.588	64.376	1.772	127.591	684.207	0.000
04/05/2006	10:30:00	22.231	57.456	2.821	130.955	747.293	0.000
04/05/2006	11:30:00	23.840	48.770	3.232	132.912	849.333	0.000
04/05/2006	12:30:00	25.004	41.833	3.650	132.510	842.314	0.000
04/05/2006	13:30:00	25.856	38.678	3.970	132.469	778.392	0.000
04/05/2006	14:30:00	25.616	42.571	4.105	130.077	686.984	0.000
04/05/2006	15:30:00	25.249	44.754	3.763	131.096	588.225	0.000
04/05/2006	16:30:00	24.244	49.645	3.783	131.201	420.808	0.000
04/05/2006	17:30:00	23.089	54.031	3.015	133.550	162.163	0.000
