03/11/2005	18:30:00	12.965	73.835	4.102	231.124	0.000	0.000
03/11/2005	19:30:00	12.585	73.647	3.644	232.564	0.000	0.000
03/11/2005	20:30:00	11.979	75.715	3.513	233.641	0.000	0.000
03/11/2005	21:30:00	11.621	75.670	3.691	233.832	0.000	0.000
03/11/2005	22:30:00	10.957	77.212	3.867	238.611	0.000	0.000
03/11/2005	23:30:00	10.169	79.521	3.256	235.267	0.000	0.000
04/11/2005	00:30:00	9.641	81.039	3.030	237.869	0.000	0.000
04/11/2005	01:30:00	9.236	82.748	2.673	234.548	0.000	0.000
04/11/2005	02:30:00	8.687	85.715	2.280	235.807	0.000	0.000
04/11/2005	03:30:00	8.374	86.684	2.193	236.376	0.000	0.000
04/11/2005	04:30:00	8.177	86.929	1.907	228.673	0.000	0.000
04/11/2005	05:30:00	7.615	88.425	2.001	229.916	0.000	0.000
04/11/2005	06:30:00	7.494	88.760	2.207	240.342	0.000	0.000
04/11/2005	07:30:00	6.877	91.369	2.041	239.238	0.265	0.000
04/11/2005	08:30:00	6.834	91.484	2.198	235.143	30.563	0.000
04/11/2005	09:30:00	8.031	86.899	2.391	239.011	145.352	0.000
04/11/2005	10:30:00	9.388	80.432	3.095	238.164	262.373	0.000
04/11/2005	11:30:00	10.399	76.409	3.091	243.161	350.133	0.000
04/11/2005	12:30:00	11.160	70.819	3.340	250.228	327.487	0.000
04/11/2005	13:30:00	11.220	70.254	3.175	250.183	294.939	0.000
04/11/2005	14:30:00	11.531	68.060	3.594	247.922	290.655	0.000
04/11/2005	15:30:00	11.131	68.134	2.909	252.826	115.383	0.000
04/11/2005	16:30:00	10.011	69.885	2.755	262.782	51.308	0.000
04/11/2005	17:30:00	8.820	76.009	1.600	259.856	9.141	0.000
04/11/2005	18:30:00	7.536	81.472	1.010	246.158	0.000	0.000
04/11/2005	19:30:00	5.606	87.814	1.079	237.690	0.000	0.000
04/11/2005	20:30:00	5.496	88.266	1.674	238.212	0.000	0.000
04/11/2005	21:30:00	5.450	89.997	1.653	243.554	0.000	0.000
04/11/2005	22:30:00	5.366	90.730	1.779	239.253	0.000	0.000
04/11/2005	23:30:00	4.845	91.741	1.761	240.488	0.000	0.000
05/11/2005	00:30:00	4.538	92.165	1.701	244.192	-0.002	0.000
05/11/2005	01:30:00	3.832	93.790	1.677	240.867	-0.007	0.000
05/11/2005	02:30:00	3.786	93.602	1.801	242.058	-0.009	0.000
05/11/2005	03:30:00	3.017	95.105	1.670	232.666	-0.040	0.000
05/11/2005	04:30:00	2.234	96.382	1.809	234.188	-0.062	0.008
05/11/2005	05:30:00	1.993	96.068	1.786	232.201	-0.151	0.000
05/11/2005	06:30:00	1.903	95.668	1.657	227.314	-0.210	0.000
05/11/2005	07:30:00	1.706	96.761	1.567	226.356	0.257	0.000
05/11/2005	08:30:00	2.565	95.675	1.798	237.383	52.840	0.008
05/11/2005	09:30:00	4.458	90.367	1.580	232.328	139.243	0.000
05/11/2005	10:30:00	6.496	90.719	1.995	236.324	155.933	0.000
05/11/2005	11:30:00	8.360	88.033	2.129	236.073	217.453	0.000
05/11/2005	12:30:00	9.789	84.405	2.514	233.955	316.681	0.000
05/11/2005	13:30:00	10.600	83.983	2.343	232.724	186.742	0.000
05/11/2005	14:30:00	10.843	83.893	1.585	209.883	122.252	0.000
05/11/2005	15:30:00	11.080	84.068	1.579	213.474	65.689	0.000
05/11/2005	16:30:00	11.667	83.016	1.850	219.072	62.453	0.000
05/11/2005	17:30:00	11.666	84.449	2.116	216.397	6.104	0.000
05/11/2005	18:30:00	11.730	83.760	2.101	212.941	0.000	0.000
05/11/2005	19:30:00	11.985	82.350	2.317	216.876	0.000	0.000
05/11/2005	20:30:00	12.084	83.825	2.422	222.493	0.000	0.000
05/11/2005	21:30:00	12.381	85.420	3.096	225.007	0.000	0.000
05/11/2005	22:30:00	12.586	85.709	3.343	223.653	0.000	0.000
05/11/2005	23:30:00	12.842	84.188	2.796	218.957	0.000	0.000
06/11/2005	00:30:00	13.045	83.007	2.865	220.831	0.000	0.000
06/11/2005	01:30:00	13.117	83.555	2.493	214.727	0.000	0.000
06/11/2005	02:30:00	13.181	83.694	2.567	214.939	0.000	0.000
06/11/2005	03:30:00	13.207	83.955	2.915	216.553	0.000	0.000
06/11/2005	04:30:00	13.122	84.976	2.780	205.561	0.000	0.000
06/11/2005	05:30:00	12.808	87.799	2.995	209.822	0.000	0.008
06/11/2005	06:30:00	12.648	87.861	3.010	212.978	0.000	0.008
06/11/2005	07:30:00	12.650	85.965	2.716	210.784	0.000	0.000
06/11/2005	08:30:00	12.770	85.318	2.782	202.058	3.345	0.000
06/11/2005	09:30:00	12.984	84.378	3.029	203.529	15.189	0.000
06/11/2005	10:30:00	12.493	90.350	3.057	204.816	62.367	0.108
06/11/2005	11:30:00	12.747	89.800	3.231	197.464	75.239	0.033
06/11/2005	12:30:00	12.623	92.457	3.055	203.354	48.889	0.117
06/11/2005	13:30:00	12.611	92.274	3.006	206.370	52.253	0.042
06/11/2005	14:30:00	13.029	90.453	2.907	204.659	57.725	0.000
06/11/2005	15:30:00	12.669	91.181	2.621	230.655	45.133	0.167
06/11/2005	16:30:00	10.859	96.633	1.983	235.939	9.144	0.117
06/11/2005	17:30:00	10.516	95.472	2.026	231.827	3.662	0.000
06/11/2005	18:30:00	10.351	94.040	2.002	240.340	0.000	0.000
06/11/2005	19:30:00	10.251	92.388	2.024	237.819	0.000	0.000
06/11/2005	20:30:00	9.463	93.026	1.328	229.514	0.000	0.000
06/11/2005	21:30:00	8.745	94.454	1.002	225.883	0.000	0.000
06/11/2005	22:30:00	8.858	94.271	1.088	222.553	0.000	0.000
06/11/2005	23:30:00	8.013	95.665	0.899	217.846	0.000	0.000
07/11/2005	00:30:00	8.117	95.202	1.020	213.472	0.000	0.008
07/11/2005	01:30:00	7.503	94.365	1.005	220.392	0.000	0.000
07/11/2005	02:30:00	6.639	94.735	0.760	228.568	0.000	0.008
07/11/2005	03:30:00	7.281	93.315	1.355	215.163	0.000	0.000
07/11/2005	04:30:00	7.716	91.663	1.413	220.162	0.000	0.000
07/11/2005	05:30:00	7.548	89.839	1.572	233.376	0.000	0.000
07/11/2005	06:30:00	7.164	90.648	1.620	239.160	0.000	0.008
07/11/2005	07:30:00	7.221	90.962	1.686	244.599	0.119	0.000
07/11/2005	08:30:00	7.341	90.626	1.700	244.791	24.139	0.000
07/11/2005	09:30:00	8.278	88.155	1.856	243.832	127.217	0.000
07/11/2005	10:30:00	9.433	85.174	1.775	238.010	237.361	0.000
07/11/2005	11:30:00	10.619	80.421	2.155	239.697	332.715	0.000
07/11/2005	12:30:00	11.634	76.219	2.128	239.286	370.176	0.000
07/11/2005	13:30:00	12.182	71.835	2.412	242.048	378.097	0.000
07/11/2005	14:30:00	11.772	67.054	2.367	237.405	229.494	0.000
07/11/2005	15:30:00	11.418	68.116	1.459	223.262	159.440	0.000
07/11/2005	16:30:00	10.604	73.550	1.251	200.104	77.447	0.000
07/11/2005	17:30:00	9.473	78.760	1.318	335.062	6.311	0.000
07/11/2005	18:30:00	9.202	82.255	1.730	273.046	0.000	0.000
07/11/2005	19:30:00	9.457	83.154	2.192	221.803	0.000	0.000
07/11/2005	20:30:00	9.511	85.186	2.238	219.343	0.000	0.000
07/11/2005	21:30:00	9.981	85.547	2.573	331.593	0.000	0.000
07/11/2005	22:30:00	10.373	86.005	2.693	188.044	0.000	0.000
07/11/2005	23:30:00	10.913	83.967	2.456	196.598	0.000	0.000
08/11/2005	00:30:00	11.137	82.191	2.441	196.719	0.000	0.000
08/11/2005	01:30:00	11.132	83.405	2.189	247.873	0.000	0.000
08/11/2005	02:30:00	11.630	82.432	2.198	194.458	0.000	0.000
08/11/2005	03:30:00	11.889	82.073	2.123	196.462	0.000	0.000
08/11/2005	04:30:00	11.806	82.164	2.237	195.887	0.000	0.000
08/11/2005	05:30:00	12.118	81.109	2.640	193.197	0.000	0.000
08/11/2005	06:30:00	11.805	84.803	2.658	246.192	0.000	0.000
08/11/2005	07:30:00	11.884	84.312	2.330	218.982	0.185	0.000
08/11/2005	08:30:00	11.623	84.748	2.490	301.757	20.405	0.000
08/11/2005	09:30:00	12.358	80.210	3.076	306.311	113.416	0.000
08/11/2005	10:30:00	13.261	77.124	3.211	246.885	102.032	0.000
08/11/2005	11:30:00	14.169	77.563	3.358	188.803	173.493	0.000
08/11/2005	12:30:00	14.400	77.390	3.424	190.514	172.443	0.000
08/11/2005	13:30:00	15.115	73.551	3.095	194.709	306.017	0.000
08/11/2005	14:30:00	15.257	72.194	2.862	196.201	263.384	0.000
08/11/2005	15:30:00	14.761	74.567	2.823	190.000	137.184	0.000
08/11/2005	16:30:00	14.068	76.217	2.203	301.946	40.925	0.000
08/11/2005	17:30:00	13.309	77.395	2.466	362.555	2.504	0.000
08/11/2005	18:30:00	12.847	78.923	2.593	531.594	0.000	0.000
08/11/2005	19:30:00	12.579	80.164	2.700	504.577	0.000	0.000
08/11/2005	20:30:00	12.877	76.290	2.913	500.183	0.000	0.000
08/11/2005	21:30:00	12.097	84.317	2.850	356.228	0.000	0.108
08/11/2005	22:30:00	9.863	95.885	2.220	241.068	0.000	0.050
08/11/2005	23:30:00	8.039	94.868	2.854	295.681	0.000	0.017
09/11/2005	00:30:00	6.498	93.005	2.200	314.998	0.000	0.000
09/11/2005	01:30:00	6.262	91.784	0.996	321.881	0.000	0.000
09/11/2005	02:30:00	6.096	92.564	0.994	304.241	0.000	0.000
09/11/2005	03:30:00	6.092	93.659	1.217	272.586	0.000	0.000
09/11/2005	04:30:00	5.577	95.311	1.131	255.135	0.000	0.000
09/11/2005	05:30:00	5.052	96.268	1.402	247.129	0.000	0.000
09/11/2005	06:30:00	5.410	93.179	1.348	263.613	0.000	0.000
09/11/2005	07:30:00	5.239	92.554	1.192	255.131	0.053	0.000
09/11/2005	08:30:00	4.303	95.158	1.234	241.567	15.095	0.000
09/11/2005	09:30:00	4.205	95.990	1.193	235.863	38.572	0.000
09/11/2005	10:30:00	6.087	91.907	0.978	252.417	236.248	0.000
09/11/2005	11:30:00	8.331	83.648	1.326	260.978	323.530	0.000
09/11/2005	12:30:00	9.507	75.226	1.395	291.132	367.132	0.008
09/11/2005	13:30:00	10.001	73.701	1.501	281.291	340.993	0.000
09/11/2005	14:30:00	10.589	67.193	1.652	282.251	345.142	0.000
09/11/2005	15:30:00	10.397	64.091	1.482	281.478	190.657	0.000
09/11/2005	16:30:00	9.714	64.836	0.939	277.786	89.973	0.000
09/11/2005	17:30:00	6.905	78.993	0.656	238.319	6.135	0.000
09/11/2005	18:30:00	3.820	90.686	0.519	210.980	0.000	0.000
09/11/2005	19:30:00	3.301	92.911	0.520	212.603	-0.028	0.000
09/11/2005	20:30:00	2.765	93.873	0.511	213.672	-0.145	0.000
09/11/2005	21:30:00	2.242	95.246	0.579	211.312	-0.261	0.000
09/11/2005	22:30:00	3.494	90.171	1.272	230.827	-0.294	0.000
09/11/2005	23:30:00	3.512	88.392	1.256	231.888	-0.110	0.000
10/11/2005	00:30:00	2.615	90.351	0.682	226.135	-0.121	0.000
10/11/2005	01:30:00	2.379	92.057	0.746	229.767	-0.267	0.000
10/11/2005	02:30:00	4.432	87.115	1.396	221.007	-0.108	0.000
10/11/2005	03:30:00	6.062	86.040	1.554	221.476	-0.002	0.000
10/11/2005	04:30:00	6.856	85.794	1.639	221.888	0.000	0.000
10/11/2005	05:30:00	7.403	86.446	1.923	217.536	0.000	0.000
10/11/2005	06:30:00	7.870	88.000	1.938	222.144	0.000	0.008
10/11/2005	07:30:00	8.873	91.216	2.492	223.423	0.057	0.025
10/11/2005	08:30:00	9.954	88.985	3.048	229.883	5.777	0.000
10/11/2005	09:30:00	10.746	88.908	3.397	233.516	27.209	0.000
10/11/2005	10:30:00	11.655	87.464	3.371	238.126	71.465	0.000
10/11/2005	11:30:00	12.457	86.950	3.255	238.667	107.317	0.000
10/11/2005	12:30:00	13.003	86.857	3.393	238.330	111.535	0.000
10/11/2005	13:30:00	13.203	87.616	3.498	245.751	97.872	0.000
10/11/2005	14:30:00	13.130	90.114	2.922	243.669	50.166	0.000
10/11/2005	15:30:00	12.796	93.837	2.817	236.012	32.931	0.000
10/11/2005	16:30:00	13.226	90.532	2.815	240.046	21.557	0.000
10/11/2005	17:30:00	13.343	90.110	2.693	241.482	3.270	0.000
10/11/2005	18:30:00	13.035	92.440	2.362	239.455	0.000	0.000
10/11/2005	19:30:00	13.022	91.732	2.582	239.008	0.000	0.000
10/11/2005	20:30:00	13.171	89.634	2.745	240.366	0.000	0.000
10/11/2005	21:30:00	13.102	89.854	2.767	239.539	0.000	0.000
10/11/2005	22:30:00	13.069	90.567	3.086	241.951	0.000	0.000
10/11/2005	23:30:00	13.029	90.913	2.865	234.771	0.000	0.000
11/11/2005	00:30:00	13.244	89.164	2.828	238.771	0.000	0.000
11/11/2005	01:30:00	13.097	89.691	2.908	238.893	0.000	0.000
11/11/2005	02:30:00	12.517	92.680	2.767	236.248	0.000	0.025
11/11/2005	03:30:00	12.560	87.768	3.227	239.982	0.000	0.000
11/11/2005	04:30:00	12.735	84.120	3.373	235.790	0.000	0.000
11/11/2005	05:30:00	12.577	84.683	3.909	240.157	0.000	0.000
11/11/2005	06:30:00	12.275	84.743	3.741	238.374	0.000	0.000
11/11/2005	07:30:00	12.405	82.065	3.625	238.426	0.000	0.000
11/11/2005	08:30:00	12.371	81.323	3.516	233.491	3.404	0.000
11/11/2005	09:30:00	12.315	79.320	3.290	226.660	44.949	0.000
11/11/2005	10:30:00	12.408	76.646	3.129	223.824	63.156	0.000
11/11/2005	11:30:00	12.391	75.759	3.368	224.981	40.321	0.000
11/11/2005	12:30:00	13.091	73.623	3.474	226.185	209.066	0.000
11/11/2005	13:30:00	14.221	68.774	3.874	230.745	337.014	0.000
11/11/2005	14:30:00	13.219	75.263	3.269	217.064	102.166	0.000
11/11/2005	15:30:00	12.693	77.378	2.989	222.607	62.511	0.000
11/11/2005	16:30:00	12.622	76.212	3.088	223.977	30.706	0.000
11/11/2005	17:30:00	12.567	76.891	3.464	223.742	1.586	0.000
11/11/2005	18:30:00	10.898	87.370	3.404	236.045	0.000	0.117
11/11/2005	19:30:00	8.540	95.323	2.431	239.359	0.000	0.033
11/11/2005	20:30:00	8.466	95.838	2.479	236.193	0.000	0.000
11/11/2005	21:30:00	8.677	92.329	2.639	234.966	0.000	0.008
11/11/2005	22:30:00	8.614	90.389	2.357	235.645	0.000	0.000
11/11/2005	23:30:00	8.191	87.083	2.324	238.525	0.000	0.000
12/11/2005	00:30:00	7.379	82.497	2.398	250.833	0.000	0.000
12/11/2005	01:30:00	6.660	85.874	2.184	242.242	0.000	0.000
12/11/2005	02:30:00	6.162	86.048	2.545	239.934	0.000	0.000
12/11/2005	03:30:00	5.283	86.893	2.458	238.952	0.000	0.000
12/11/2005	04:30:00	4.633	87.216	2.248	240.438	-0.004	0.000
12/11/2005	05:30:00	4.358	85.724	2.368	237.535	-0.009	0.000
12/11/2005	06:30:00	4.800	82.320	2.282	229.007	-0.029	0.000
12/11/2005	07:30:00	4.868	83.879	1.478	216.575	0.002	0.000
12/11/2005	08:30:00	4.489	86.935	1.400	222.754	12.390	0.000
12/11/2005	09:30:00	5.189	85.221	1.536	225.481	63.036	0.000
12/11/2005	10:30:00	6.043	84.273	1.627	236.812	114.493	0.000
12/11/2005	11:30:00	7.291	82.379	1.680	240.879	221.358	0.000
12/11/2005	12:30:00	8.690	80.017	1.739	242.595	254.516	0.000
12/11/2005	13:30:00	9.276	78.084	1.662	244.814	279.097	0.000
12/11/2005	14:30:00	9.749	75.517	1.454	234.113	218.108	0.000
12/11/2005	15:30:00	9.637	76.227	1.186	233.109	145.584	0.000
12/11/2005	16:30:00	8.869	79.667	0.618	235.656	57.625	0.000
12/11/2005	17:30:00	5.940	88.456	0.326	272.394	5.378	0.000
12/11/2005	18:30:00	3.698	93.879	0.382	407.174	-0.007	0.000
12/11/2005	19:30:00	2.775	96.749	0.411	351.537	-0.057	0.000
12/11/2005	20:30:00	2.954	97.391	0.594	446.205	-0.105	0.000
12/11/2005	21:30:00	3.197	97.346	0.720	488.907	-0.136	0.000
12/11/2005	22:30:00	3.213	97.522	0.924	466.680	-0.123	0.000
12/11/2005	23:30:00	2.869	97.821	0.557	289.059	-0.160	0.000
13/11/2005	00:30:00	2.059	98.267	0.413	319.127	-0.274	0.000
13/11/2005	01:30:00	0.999	98.650	0.384	297.664	-0.450	0.008
13/11/2005	02:30:00	0.546	98.808	0.514	258.806	-0.565	0.000
13/11/2005	03:30:00	-0.051	98.806	0.319	266.393	-0.543	0.008
13/11/2005	04:30:00	-0.389	98.794	0.316	292.579	-0.566	0.000
13/11/2005	05:30:00	0.272	98.808	0.111	288.170	-0.587	0.000
13/11/2005	06:30:00	2.846	98.911	0.386	369.924	-0.427	0.000
13/11/2005	07:30:00	4.079	98.907	0.398	351.360	-0.084	0.000
13/11/2005	08:30:00	5.202	97.190	1.121	355.582	6.287	0.000
13/11/2005	09:30:00	5.780	93.839	1.422	358.077	34.370	0.000
13/11/2005	10:30:00	6.123	91.622	1.206	361.431	70.393	0.000
13/11/2005	11:30:00	6.798	86.858	1.147	366.047	137.172	0.000
13/11/2005	12:30:00	7.701	83.163	0.798	380.095	159.188	0.000
13/11/2005	13:30:00	8.676	78.734	1.069	374.111	278.685	0.000
13/11/2005	14:30:00	9.394	74.997	1.127	377.773	273.553	0.000
13/11/2005	15:30:00	9.248	74.849	0.998	378.942	181.775	0.000
13/11/2005	16:30:00	8.421	78.817	0.596	386.456	72.230	0.000
13/11/2005	17:30:00	6.757	85.172	0.637	375.189	4.173	0.000
13/11/2005	18:30:00	5.625	88.867	0.600	377.764	0.000	0.000
13/11/2005	19:30:00	4.867	90.183	0.614	395.253	-0.002	0.000
13/11/2005	20:30:00	4.260	91.414	0.390	401.517	-0.015	0.000
13/11/2005	21:30:00	3.500	92.748	0.470	379.402	-0.037	0.000
13/11/2005	22:30:00	3.065	93.440	0.496	423.212	-0.066	0.000
13/11/2005	23:30:00	2.016	93.904	0.298	294.220	-0.142	0.000
14/11/2005	00:30:00	-0.282	96.732	0.230	394.533	-0.495	0.000
14/11/2005	01:30:00	-1.210	97.788	0.094	354.711	-0.598	0.000
14/11/2005	02:30:00	-1.595	98.355	0.351	233.540	-0.465	0.000
14/11/2005	03:30:00	-1.747	98.643	0.750	191.409	-0.423	0.000
14/11/2005	04:30:00	-1.891	98.759	0.799	248.799	-0.432	0.000
14/11/2005	05:30:00	-1.965	98.761	0.777	276.148	-0.417	0.000
14/11/2005	06:30:00	-2.209	98.759	0.909	249.758	-0.471	0.008
14/11/2005	07:30:00	-2.672	98.736	0.685	209.823	-0.234	0.000
14/11/2005	08:30:00	-2.270	98.768	1.043	261.573	9.692	0.000
14/11/2005	09:30:00	-1.562	98.794	1.175	273.557	47.285	0.000
14/11/2005	10:30:00	-0.570	98.850	1.126	249.384	129.436	0.000
14/11/2005	11:30:00	2.025	98.573	1.355	223.513	298.062	0.017
14/11/2005	12:30:00	4.972	89.298	1.426	225.449	346.518	0.000
14/11/2005	13:30:00	6.615	81.441	1.653	236.085	303.813	0.000
14/11/2005	14:30:00	7.105	79.703	1.815	240.523	207.768	0.000
14/11/2005	15:30:00	7.695	77.867	1.891	240.381	191.090	0.000
14/11/2005	16:30:00	7.231	80.297	1.611	237.679	79.290	0.000
14/11/2005	17:30:00	5.719	83.152	1.539	242.459	3.123	0.000
14/11/2005	18:30:00	4.520	87.354	1.007	216.308	-0.004	0.000
14/11/2005	19:30:00	4.005	90.059	0.982	263.036	-0.028	0.000
14/11/2005	20:30:00	4.055	90.964	1.697	245.081	-0.037	0.000
14/11/2005	21:30:00	3.642	91.701	1.427	229.294	-0.042	0.000
14/11/2005	22:30:00	3.583	92.807	1.537	224.873	-0.090	0.000
14/11/2005	23:30:00	4.483	91.924	2.063	240.913	-0.033	0.000
15/11/2005	00:30:00	4.589	93.072	2.123	232.414	-0.009	0.000
15/11/2005	01:30:00	5.016	93.723	1.674	229.757	-0.018	0.000
15/11/2005	02:30:00	5.577	93.957	2.384	243.987	-0.006	0.000
15/11/2005	03:30:00	6.201	93.648	1.845	248.908	0.000	0.000
15/11/2005	04:30:00	6.555	94.744	2.414	238.440	0.000	0.000
15/11/2005	05:30:00	7.009	94.903	2.051	239.376	0.000	0.000
15/11/2005	06:30:00	7.273	95.219	1.924	234.793	0.000	0.000
15/11/2005	07:30:00	7.420	96.356	1.817	242.772	0.000	0.017
15/11/2005	08:30:00	7.722	96.789	1.520	254.193	3.937	0.000
15/11/2005	09:30:00	8.346	95.921	1.208	255.980	22.041	0.000
15/11/2005	10:30:00	9.177	93.823	1.708	292.129	48.342	0.000
15/11/2005	11:30:00	9.852	86.865	1.698	314.425	99.514	0.000
15/11/2005	12:30:00	10.681	69.239	2.350	332.611	261.421	0.000
15/11/2005	13:30:00	11.126	62.010	2.686	331.337	320.052	0.000
15/11/2005	14:30:00	10.611	60.890	1.608	345.557	139.921	0.000
15/11/2005	15:30:00	10.006	65.408	1.724	319.933	123.102	0.000
15/11/2005	16:30:00	9.735	66.393	0.877	330.387	51.509	0.000
15/11/2005	17:30:00	8.587	72.340	0.286	370.028	1.379	0.000
15/11/2005	18:30:00	7.138	80.851	0.165	289.088	0.000	0.000
15/11/2005	19:30:00	6.412	80.102	0.621	293.284	0.000	0.000
15/11/2005	20:30:00	5.676	83.008	1.156	314.026	-0.002	0.000
15/11/2005	21:30:00	5.292	86.750	0.781	301.798	-0.007	0.000
15/11/2005	22:30:00	5.564	86.286	0.714	259.525	-0.006	0.000
15/11/2005	23:30:00	6.176	85.596	1.343	282.668	-0.002	0.000
16/11/2005	00:30:00	5.797	89.466	1.382	278.505	-0.002	0.000
16/11/2005	01:30:00	6.149	89.642	1.634	274.678	-0.004	0.000
16/11/2005	02:30:00	6.102	89.022	1.754	282.986	-0.002	0.008
16/11/2005	03:30:00	5.942	88.589	1.951	270.550	0.000	0.000
16/11/2005	04:30:00	6.052	84.584	1.757	276.102	0.000	0.000
16/11/2005	05:30:00	5.824	83.551	1.839	273.957	-0.004	0.008
16/11/2005	06:30:00	5.458	88.072	1.842	295.920	-0.002	0.000
16/11/2005	07:30:00	5.422	85.898	2.098	307.765	0.000	0.000
16/11/2005	08:30:00	5.548	80.961	1.932	335.910	6.018	0.000
16/11/2005	09:30:00	5.257	73.821	1.590	352.285	29.570	0.000
16/11/2005	10:30:00	5.213	69.001	2.058	351.938	185.148	0.000
16/11/2005	11:30:00	5.617	66.034	2.803	349.417	300.997	0.000
16/11/2005	12:30:00	5.570	70.181	2.674	345.263	245.697	0.000
16/11/2005	13:30:00	6.378	69.724	2.165	351.515	317.063	0.000
16/11/2005	14:30:00	6.544	68.310	2.328	355.011	237.448	0.000
16/11/2005	15:30:00	6.464	67.232	1.695	356.880	160.228	0.000
