01/03/2006	00:30:00	7.037	80.904	2.903	242.279	0.000	0.000
01/03/2006	01:30:00	5.871	86.806	2.559	243.277	0.000	0.000
01/03/2006	02:30:00	5.316	90.642	2.489	247.908	0.000	0.000
01/03/2006	03:30:00	5.227	85.624	2.693	257.404	0.000	0.000
01/03/2006	04:30:00	4.649	74.499	2.851	260.558	0.000	0.000
01/03/2006	05:30:00	4.176	75.909	2.830	257.934	0.000	0.000
01/03/2006	06:30:00	3.757	78.598	1.739	249.625	1.239	0.000
01/03/2006	07:30:00	3.559	81.991	0.447	244.377	60.588	0.000
01/03/2006	08:30:00	4.686	78.131	4.079	248.636	211.184	0.000
01/03/2006	09:30:00	6.025	73.299	4.802	254.473	348.693	0.008
01/03/2006	10:30:00	7.140	67.696	4.687	261.312	385.576	0.000
01/03/2006	11:30:00	7.666	61.418	4.486	267.787	329.843	0.000
01/03/2006	12:30:00	7.959	60.135	4.331	266.054	351.158	0.000
01/03/2006	13:30:00	7.985	62.384	3.655	271.061	393.920	0.000
01/03/2006	14:30:00	8.416	58.477	0.935	273.605	298.692	0.000
01/03/2006	15:30:00	8.186	59.810	2.287	274.798	167.782	0.000
01/03/2006	16:30:00	7.835	62.978	1.879	274.502	149.648	0.000
01/03/2006	17:30:00	7.223	64.174	0.084	273.101	20.280	0.000
01/03/2006	18:30:00	6.631	64.263	2.051	276.235	0.048	0.000
01/03/2006	19:30:00	6.066	68.017	0.114	277.748	0.000	0.000
01/03/2006	20:30:00	5.589	72.067	0.032	278.434	0.000	0.000
01/03/2006	21:30:00	5.533	72.446	0.010	293.581	0.000	0.000
01/03/2006	22:30:00	5.058	76.224	0.010	295.389	0.000	0.000
01/03/2006	23:30:00	4.047	78.758	0.010	270.122	0.000	0.000
02/03/2006	00:30:00	2.863	84.148	0.010	256.139	0.000	0.000
02/03/2006	01:30:00	1.765	88.336	0.010	243.672	0.000	0.000
02/03/2006	02:30:00	0.832	91.460	0.010	242.081	0.000	0.000
02/03/2006	03:30:00	-0.272	92.848	0.056	233.616	-0.004	0.000
02/03/2006	04:30:00	-0.743	94.769	0.509	213.309	-0.006	0.000
02/03/2006	05:30:00	-0.528	95.456	0.880	101.321	-0.018	0.000
02/03/2006	06:30:00	-0.241	95.595	1.126	151.717	2.043	0.000
02/03/2006	07:30:00	0.333	95.668	0.762	114.499	72.624	0.000
02/03/2006	08:30:00	2.649	92.834	0.010	242.487	214.671	0.008
02/03/2006	09:30:00	4.903	84.601	0.010	230.760	362.647	0.000
02/03/2006	10:30:00	7.447	73.296	0.010	217.939	478.809	0.000
02/03/2006	11:30:00	9.128	63.164	0.019	227.659	477.456	0.000
02/03/2006	12:30:00	10.075	56.279	0.023	222.484	564.081	0.000
02/03/2006	13:30:00	10.468	54.174	0.046	215.118	512.933	0.000
